Greedy	247	20	155.000000	0.400000	0.100000	1.500000		4981871.782623	0.000000	4981871.782623	0.034000
ACO	248	20	155.000000	0.400000	0.100000	2.000000		4868277.351866	0.000000	4868277.351866	13.554000
PSO	248	20	155.000000	0.400000	0.100000	2.000000		4872421.421866	4144.070000	4868277.351866	3.413000
GA	248	20	155.000000	0.400000	0.100000	2.000000		4880240.421866	11963.070000	4868277.351866	1.906000
Greedy	248	20	155.000000	0.400000	0.100000	2.000000		4868277.351866	0.000000	4868277.351866	0.030000
ACO	249	20	155.000000	0.400000	0.100000	2.500000		4391436.146934	0.000000	4391436.146934	13.006000
PSO	249	20	155.000000	0.400000	0.100000	2.500000		4396479.401934	5043.255000	4391436.146934	3.017000
GA	249	20	155.000000	0.400000	0.100000	2.500000		4402460.936934	11024.790000	4391436.146934	2.118000
Greedy	249	20	155.000000	0.400000	0.100000	2.500000		4391436.146934	0.000000	4391436.146934	0.025000
ACO	250	20	155.000000	0.400000	0.100000	3.000000		7722797.222291	0.000000	7722797.222291	17.140000
PSO	250	20	155.000000	0.400000	0.100000	3.000000		7728935.129522	6137.915000	7722797.214522	2.392000
GA	250	20	155.000000	0.400000	0.100000	3.000000		7739529.874522	16732.660000	7722797.214522	1.959000
Greedy	250	20	155.000000	0.400000	0.100000	3.000000		7722797.214522	0.000000	7722797.214522	0.038000
ACO	251	20	155.000000	0.400000	0.200000	1.000000		13598751.248041	0.000000	13598751.248041	13.703000
PSO	251	20	155.000000	0.400000	0.200000	1.000000		13603364.458041	4613.210000	13598751.248041	1.478000
GA	251	20	155.000000	0.400000	0.200000	1.000000		13610323.368153	11572.120000	13598751.248153	1.857000
Greedy	251	20	155.000000	0.400000	0.200000	1.000000		13598751.248041	0.000000	13598751.248041	0.020000
ACO	252	20	155.000000	0.400000	0.200000	1.500000		3211889.218881	0.000000	3211889.218881	8.009000
PSO	252	20	155.000000	0.400000	0.200000	1.500000		3214547.676515	2658.460000	3211889.216515	1.418000
GA	252	20	155.000000	0.400000	0.200000	1.500000		3218691.745410	6802.530000	3211889.215410	2.241000
Greedy	252	20	155.000000	0.400000	0.200000	1.500000		3211889.215410	0.000000	3211889.215410	0.038000
ACO	253	20	155.000000	0.400000	0.200000	2.000000		6362652.912536	0.000000	6362652.912536	10.436000
PSO	253	20	155.000000	0.400000	0.200000	2.000000		6366406.030769	3753.120000	6362652.910769	1.190000
GA	253	20	155.000000	0.400000	0.200000	2.000000		6371605.665855	8952.755000	6362652.910855	2.104000
Greedy	253	20	155.000000	0.400000	0.200000	2.000000		6362652.909883	0.000000	6362652.909883	0.044000
ACO	254	20	155.000000	0.400000	0.200000	2.500000		2753883.963577	0.000000	2753883.963577	6.839000
PSO	254	20	155.000000	0.400000	0.200000	2.500000		2755721.428128	1837.465000	2753883.963128	1.850000
GA	254	20	155.000000	0.400000	0.200000	2.500000		2758770.838577	4886.875000	2753883.963577	2.037000
Greedy	254	20	155.000000	0.400000	0.200000	2.500000		2753883.963128	0.000000	2753883.963128	0.033000
ACO	255	20	155.000000	0.400000	0.200000	3.000000		8784349.681651	0.000000	8784349.681651	11.839000
PSO	255	20	155.000000	0.400000	0.200000	3.000000		8788845.596692	4495.925000	8784349.671692	1.078000
GA	255	20	155.000000	0.400000	0.200000	3.000000		8794905.321692	10555.650000	8784349.671692	1.928000
Greedy	255	20	155.000000	0.400000	0.200000	3.000000		8784349.667181	0.000000	8784349.667181	0.023000
ACO	256	20	155.000000	0.400000	0.300000	1.000000		15127321.731509	0.000000	15127321.731509	15.826000
PSO	256	20	155.000000	0.400000	0.300000	1.000000		15133303.266509	5981.535000	15127321.731509	1.913000
GA	256	20	155.000000	0.400000	0.300000	1.000000		15140653.126509	13331.395000	15127321.731509	2.022000
Greedy	256	20	155.000000	0.400000	0.300000	1.000000		15127321.731509	0.000000	15127321.731509	0.046000
ACO	257	20	155.000000	0.400000	0.300000	1.500000		19489946.880147	0.000000	19489946.880147	18.313000
PSO	257	20	155.000000	0.400000	0.300000	1.500000		19496671.217779	6724.340000	19489946.877779	2.038000
GA	257	20	155.000000	0.400000	0.300000	1.500000		19506992.298157	17045.420000	19489946.878157	2.941000
Greedy	257	20	155.000000	0.400000	0.300000	1.500000		19489946.876685	0.000000	19489946.876685	0.016000
ACO	258	20	155.000000	0.400000	0.300000	2.000000		28661790.707751	0.000000	28661790.707751	18.331000
PSO	258	20	155.000000	0.400000	0.300000	2.000000		28669023.282751	7232.575000	28661790.707751	1.489000
GA	258	20	155.000000	0.400000	0.300000	2.000000		28678875.222751	17084.515000	28661790.707751	1.989000
Greedy	258	20	155.000000	0.400000	0.300000	2.000000		28661790.707751	0.000000	28661790.707751	0.015000
ACO	259	20	155.000000	0.400000	0.300000	2.500000		3312250.954410	0.000000	3312250.954410	9.099000
PSO	259	20	155.000000	0.400000	0.300000	2.500000		3314010.229394	1759.275000	3312250.954394	1.784000
GA	259	20	155.000000	0.400000	0.300000	2.500000		3316903.259394	4652.305000	3312250.954394	1.579000
Greedy	259	20	155.000000	0.400000	0.300000	2.500000		3312250.954394	0.000000	3312250.954394	0.016000
ACO	260	20	155.000000	0.400000	0.300000	3.000000		3262388.702081	0.000000	3262388.702081	10.672000
PSO	260	20	155.000000	0.400000	0.300000	3.000000		3265907.251982	3518.550000	3262388.701982	3.309000
GA	260	20	155.000000	0.400000	0.300000	3.000000		3269738.561982	7349.860000	3262388.701982	2.916000
Greedy	260	20	155.000000	0.400000	0.300000	3.000000		3262388.702081	0.000000	3262388.702081	0.000000
ACO	261	20	155.000000	0.500000	0.050000	1.000000		3961249.934043	0.000000	3961249.934043	12.635000
PSO	261	20	155.000000	0.500000	0.050000	1.000000		3965433.099043	4183.165000	3961249.934043	1.533000
GA	261	20	155.000000	0.500000	0.050000	1.000000		3972157.439043	10907.505000	3961249.934043	1.645000
Greedy	261	20	155.000000	0.500000	0.050000	1.000000		3961249.934043	0.000000	3961249.934043	0.016000
ACO	262	20	155.000000	0.500000	0.050000	1.500000		1098246.581985	0.000000	1098246.581985	9.055000
PSO	262	20	155.000000	0.500000	0.050000	1.500000		1100905.041985	2658.460000	1098246.581985	2.651000
GA	262	20	155.000000	0.500000	0.050000	1.500000		1104267.211985	6020.630000	1098246.581985	1.676000
Greedy	262	20	155.000000	0.500000	0.050000	1.500000		1098246.581985	0.000000	1098246.581985	0.000000
ACO	263	20	155.000000	0.500000	0.050000	2.000000		6999498.214336	0.000000	6999498.214336	17.588000
PSO	263	20	155.000000	0.500000	0.050000	2.000000		7007512.684096	8014.475000	6999498.209096	2.162000
GA	263	20	155.000000	0.500000	0.050000	2.000000		7016582.725150	17084.515000	6999498.210150	2.557000
Greedy	263	20	155.000000	0.500000	0.050000	2.000000		6999498.208124	0.000000	6999498.208124	0.022000
ACO	264	20	155.000000	0.500000	0.050000	2.500000		1578733.360024	0.000000	1578733.360024	9.416000
PSO	264	20	155.000000	0.500000	0.050000	2.500000		1581587.295024	2853.935000	1578733.360024	1.770000
GA	264	20	155.000000	0.500000	0.050000	2.500000		1586552.360024	7819.000000	1578733.360024	1.769000
Greedy	264	20	155.000000	0.500000	0.050000	2.500000		1578733.360024	0.000000	1578733.360024	0.019000
ACO	265	20	155.000000	0.500000	0.050000	3.000000		6381691.677440	0.000000	6381691.677440	17.071000
PSO	265	20	155.000000	0.500000	0.050000	3.000000		6389276.107440	7584.430000	6381691.677440	1.770000
GA	265	20	155.000000	0.500000	0.050000	3.000000		6399245.332440	17553.655000	6381691.677440	2.271000
Greedy	265	20	155.000000	0.500000	0.050000	3.000000		6381691.677440	0.000000	6381691.677440	0.015000
ACO	266	20	155.000000	0.500000	0.100000	1.000000		5497926.262144	0.000000	5497926.262144	10.530000
PSO	266	20	155.000000	0.500000	0.100000	1.000000		5501210.242144	3283.980000	5497926.262144	2.431000
GA	266	20	155.000000	0.500000	0.100000	1.000000		5505823.452144	7897.190000	5497926.262144	2.053000
Greedy	266	20	155.000000	0.500000	0.100000	1.000000		5497926.262144	0.000000	5497926.262144	0.015000
ACO	267	20	155.000000	0.500000	0.100000	1.500000		18928860.767110	0.000000	18928860.767110	18.256000
PSO	267	20	155.000000	0.500000	0.100000	1.500000		18937227.097110	8366.330000	18928860.767110	1.738000
GA	267	20	155.000000	0.500000	0.100000	1.500000		18948134.602110	19273.835000	18928860.767110	2.399000
Greedy	267	20	155.000000	0.500000	0.100000	1.500000		18928860.767110	0.000000	18928860.767110	0.016000
ACO	268	20	155.000000	0.500000	0.100000	2.000000		2580324.166015	0.000000	2580324.166015	9.599000
PSO	268	20	155.000000	0.500000	0.100000	2.000000		2583412.671015	3088.505000	2580324.166015	2.245000
GA	268	20	155.000000	0.500000	0.100000	2.000000		2586344.796015	6020.630000	2580324.166015	1.787000
Greedy	268	20	155.000000	0.500000	0.100000	2.000000		2580324.166015	0.000000	2580324.166015	0.016000
ACO	269	20	155.000000	0.500000	0.100000	2.500000		13949698.166049	0.000000	13949698.166049	19.051000
PSO	269	20	155.000000	0.500000	0.100000	2.500000		13957165.311049	7467.145000	13949698.166049	1.833000
GA	269	20	155.000000	0.500000	0.100000	2.500000		13968072.816049	18374.650000	13949698.166049	2.210000
Greedy	269	20	155.000000	0.500000	0.100000	2.500000		13949698.166049	0.000000	13949698.166049	0.020000
ACO	270	20	155.000000	0.500000	0.100000	3.000000		3415661.137380	0.000000	3415661.137380	9.967000
PSO	270	20	155.000000	0.500000	0.100000	3.000000		3419414.257380	3753.120000	3415661.137380	1.536000
GA	270	20	155.000000	0.500000	0.100000	3.000000		3423519.232380	7858.095000	3415661.137380	1.846000
Greedy	270	20	155.000000	0.500000	0.100000	3.000000		3415661.137380	0.000000	3415661.137380	0.012000
ACO	271	20	155.000000	0.500000	0.200000	1.000000		21889813.509450	0.000000	21889813.509450	14.452000
PSO	271	20	155.000000	0.500000	0.200000	1.000000		21896420.564450	6607.055000	21889813.509450	1.739000
GA	271	20	155.000000	0.500000	0.200000	1.000000		21904865.084450	15051.575000	21889813.509450	2.241000
Greedy	271	20	155.000000	0.500000	0.200000	1.000000		21889813.509450	0.000000	21889813.509450	0.022000
ACO	272	20	155.000000	0.500000	0.200000	1.500000		15924559.671619	0.000000	15924559.671619	14.119000
PSO	272	20	155.000000	0.500000	0.200000	1.500000		15930502.111619	5942.440000	15924559.671619	2.652000
GA	272	20	155.000000	0.500000	0.200000	1.500000		15937773.781619	13214.110000	15924559.671619	2.242000
Greedy	272	20	155.000000	0.500000	0.200000	1.500000		15924559.671619	0.000000	15924559.671619	0.016000
ACO	273	20	155.000000	0.500000	0.200000	2.000000		1915805.948101	0.000000	1915805.948101	8.490000
PSO	273	20	155.000000	0.500000	0.200000	2.000000		1933789.647079	1759.275000	1932030.372079	0.921000
GA	273	20	155.000000	0.500000	0.200000	2.000000		1936409.012079	4378.640000	1932030.372079	1.517000
Greedy	273	20	155.000000	0.500000	0.200000	2.000000		1915805.948101	0.000000	1915805.948101	0.022000
ACO	274	20	155.000000	0.500000	0.200000	2.500000		5795221.754377	0.000000	5795221.754377	9.955000
PSO	274	20	155.000000	0.500000	0.200000	2.500000		5797684.739377	2462.985000	5795221.754377	1.927000
GA	274	20	155.000000	0.500000	0.200000	2.500000		5801672.429377	6450.675000	5795221.754377	1.831000
Greedy	274	20	155.000000	0.500000	0.200000	2.500000		5795221.754377	0.000000	5795221.754377	0.022000
ACO	275	20	155.000000	0.500000	0.200000	3.000000		16332690.920477	0.000000	16332690.920477	18.760000
PSO	275	20	155.000000	0.500000	0.200000	3.000000		16339493.445708	6802.530000	16332690.915708	1.960000
GA	275	20	155.000000	0.500000	0.200000	3.000000		16347820.681487	15129.765000	16332690.916487	2.459000
Greedy	275	20	155.000000	0.500000	0.200000	3.000000		16332690.913016	0.000000	16332690.913016	0.022000
ACO	276	20	155.000000	0.500000	0.300000	1.000000		72655310.067973	0.000000	72655310.067973	19.126000
PSO	276	20	155.000000	0.500000	0.300000	1.000000		72662972.687973	7662.620000	72655310.067973	1.739000
GA	276	20	155.000000	0.500000	0.300000	1.000000		72674427.522973	19117.455000	72655310.067973	2.431000
Greedy	276	20	155.000000	0.500000	0.300000	1.000000		72655310.067973	0.000000	72655310.067973	0.000000
ACO	277	20	155.000000	0.500000	0.300000	1.500000		32585050.663900	0.000000	32585050.663900	15.883000
PSO	277	20	155.000000	0.500000	0.300000	1.500000		32592244.143900	7193.480000	32585050.663900	1.881000
GA	277	20	155.000000	0.500000	0.300000	1.500000		32602056.988900	17006.325000	32585050.663900	2.322000
Greedy	277	20	155.000000	0.500000	0.300000	1.500000		32585050.663900	0.000000	32585050.663900	0.022000
ACO	278	20	155.000000	0.500000	0.300000	2.000000		6717486.483483	0.000000	6717486.483483	9.976000
PSO	278	20	155.000000	0.500000	0.300000	2.000000		6719871.278183	2384.795000	6717486.483183	4.170000
GA	278	20	155.000000	0.500000	0.300000	2.000000		6723819.873183	6333.390000	6717486.483183	1.388000
Greedy	278	20	155.000000	0.500000	0.300000	2.000000		6717486.483183	0.000000	6717486.483183	0.000000
ACO	279	20	155.000000	0.500000	0.300000	2.500000		41972314.277900	0.000000	41972314.277900	19.919000
PSO	279	20	155.000000	0.500000	0.300000	2.500000		41980876.082900	8561.805000	41972314.277900	1.645000
GA	279	20	155.000000	0.500000	0.300000	2.500000		41991900.872900	19586.595000	41972314.277900	2.321000
Greedy	279	20	155.000000	0.500000	0.300000	2.500000		41972314.277900	0.000000	41972314.277900	0.000000
ACO	280	20	155.000000	0.500000	0.300000	3.000000		3361529.246737	8209.950000	3353319.296737	10.874000
PSO	280	20	155.000000	0.500000	0.300000	3.000000		3480143.478485	3674.930000	3476468.548485	4.196000
GA	280	20	155.000000	0.500000	0.300000	3.000000		3361138.294886	7819.000000	3353319.294886	2.401000
Greedy	280	20	155.000000	0.500000	0.300000	3.000000		3383891.580977	0.000000	3383891.580977	0.020000
ACO	281	20	155.000000	0.600000	0.050000	1.000000		1863443.091721	0.000000	1863443.091721	8.671000
PSO	281	20	155.000000	0.600000	0.050000	1.000000		1865436.936721	1993.845000	1863443.091721	3.563000
GA	281	20	155.000000	0.600000	0.050000	1.000000		1868251.776721	4808.685000	1863443.091721	1.799000
Greedy	281	20	155.000000	0.600000	0.050000	1.000000		1863443.091721	0.000000	1863443.091721	0.017000
ACO	282	20	155.000000	0.600000	0.050000	1.500000		2113974.108162	0.000000	2113974.108162	20.136000
PSO	282	20	155.000000	0.600000	0.050000	1.500000		2115733.383162	1759.275000	2113974.108162	2.885000
GA	282	20	155.000000	0.600000	0.050000	1.500000		2120151.118162	6177.010000	2113974.108162	1.848000
Greedy	282	20	155.000000	0.600000	0.050000	1.500000		2113974.108162	0.000000	2113974.108162	0.000000
ACO	283	20	155.000000	0.600000	0.050000	2.000000		1740771.817385	0.000000	1740771.817385	9.491000
PSO	283	20	155.000000	0.600000	0.050000	2.000000		1743821.227385	3049.410000	1740771.817385	3.639000
GA	283	20	155.000000	0.600000	0.050000	2.000000		1747339.777385	6567.960000	1740771.817385	1.846000
Greedy	283	20	155.000000	0.600000	0.050000	2.000000		1740771.817385	0.000000	1740771.817385	0.020000
ACO	284	20	155.000000	0.600000	0.050000	2.500000		10820069.192131	0.000000	10820069.192131	18.048000
PSO	284	20	155.000000	0.600000	0.050000	2.500000		10827262.672131	7193.480000	10820069.192131	1.678000
GA	284	20	155.000000	0.600000	0.050000	2.500000		10837622.847131	17553.655000	10820069.192131	2.163000
Greedy	284	20	155.000000	0.600000	0.050000	2.500000		10820069.192131	0.000000	10820069.192131	0.019000
ACO	285	20	155.000000	0.600000	0.050000	3.000000		1041773.768209	0.000000	1041773.768209	7.098000
PSO	285	20	155.000000	0.600000	0.050000	3.000000		1043181.188209	1407.420000	1041773.768209	0.954000
GA	285	20	155.000000	0.600000	0.050000	3.000000		1045683.268209	3909.500000	1041773.768209	1.756000
Greedy	285	20	155.000000	0.600000	0.050000	3.000000		1041773.768209	0.000000	1041773.768209	0.019000
ACO	286	20	155.000000	0.600000	0.100000	1.000000		6615051.204971	0.000000	6615051.204971	12.341000
PSO	286	20	155.000000	0.600000	0.100000	1.000000		6618178.804971	3127.600000	6615051.204971	2.287000
GA	286	20	155.000000	0.600000	0.100000	1.000000		6623300.249971	8249.045000	6615051.204971	1.835000
Greedy	286	20	155.000000	0.600000	0.100000	1.000000		6615051.204971	0.000000	6615051.204971	0.000000
ACO	287	20	155.000000	0.600000	0.100000	1.500000		12571532.584275	0.000000	12571532.584275	12.173000
PSO	287	20	155.000000	0.600000	0.100000	1.500000		12575442.084275	3909.500000	12571532.584275	1.789000
GA	287	20	155.000000	0.600000	0.100000	1.500000		12581970.949275	10438.365000	12571532.584275	2.507000
Greedy	287	20	155.000000	0.600000	0.100000	1.500000		12571532.584275	0.000000	12571532.584275	0.016000
ACO	288	20	155.000000	0.600000	0.100000	2.000000		1559167.704110	0.000000	1559167.704110	8.033000
PSO	288	20	155.000000	0.600000	0.100000	2.000000		1561357.024110	2189.320000	1559167.704110	2.349000
GA	288	20	155.000000	0.600000	0.100000	2.000000		1563780.914110	4613.210000	1559167.704110	1.504000
Greedy	288	20	155.000000	0.600000	0.100000	2.000000		1559167.704110	0.000000	1559167.704110	0.000000
ACO	289	20	155.000000	0.600000	0.100000	2.500000		17203483.599637	0.000000	17203483.599637	19.644000
PSO	289	20	155.000000	0.600000	0.100000	2.500000		17211849.929637	8366.330000	17203483.599637	1.537000
GA	289	20	155.000000	0.600000	0.100000	2.500000		17222405.579637	18921.980000	17203483.599637	2.601000
Greedy	289	20	155.000000	0.600000	0.100000	2.500000		17203483.599637	0.000000	17203483.599637	0.018000
ACO	290	20	155.000000	0.600000	0.100000	3.000000		18555774.794917	0.000000	18555774.794917	19.592000
PSO	290	20	155.000000	0.600000	0.100000	3.000000		18562069.089917	6294.295000	18555774.794917	1.880000
GA	290	20	155.000000	0.600000	0.100000	3.000000		18571451.889917	15677.095000	18555774.794917	2.320000
Greedy	290	20	155.000000	0.600000	0.100000	3.000000		18555774.794917	0.000000	18555774.794917	0.005000
ACO	291	20	155.000000	0.600000	0.200000	1.000000		4293730.911586	0.000000	4293730.911586	9.424000
PSO	291	20	155.000000	0.600000	0.200000	1.000000		4296115.706586	2384.795000	4293730.911586	2.163000
GA	291	20	155.000000	0.600000	0.200000	1.000000		4298735.071586	5004.160000	4293730.911586	1.833000
Greedy	291	20	155.000000	0.600000	0.200000	1.000000		4293730.911586	0.000000	4293730.911586	0.000000
ACO	292	20	155.000000	0.600000	0.200000	1.500000		22800122.960999	0.000000	22800122.960999	17.811000
PSO	292	20	155.000000	0.600000	0.200000	1.500000		22806769.110999	6646.150000	22800122.960999	1.801000
GA	292	20	155.000000	0.600000	0.200000	1.500000		22816191.005999	16068.045000	22800122.960999	2.541000
Greedy	292	20	155.000000	0.600000	0.200000	1.500000		22800122.960999	0.000000	22800122.960999	0.000000
ACO	293	20	155.000000	0.600000	0.200000	2.000000		29506409.335655	0.000000	29506409.335655	14.287000
PSO	293	20	155.000000	0.600000	0.200000	2.000000		29514111.048301	7701.715000	29506409.333301	1.693000
GA	293	20	155.000000	0.600000	0.200000	2.000000		29524393.033301	17983.700000	29506409.333301	2.437000
Greedy	293	20	155.000000	0.600000	0.200000	2.000000		29506409.332255	0.000000	29506409.332255	0.021000
ACO	294	20	155.000000	0.600000	0.200000	2.500000		12144283.406443	0.000000	12144283.406443	9.523000
PSO	294	20	155.000000	0.600000	0.200000	2.500000		12147528.291443	3244.885000	12144283.406443	1.864000
GA	294	20	155.000000	0.600000	0.200000	2.500000		12152141.501443	7858.095000	12144283.406443	2.805000
Greedy	294	20	155.000000	0.600000	0.200000	2.500000		12144283.406443	0.000000	12144283.406443	0.016000
ACO	295	20	155.000000	0.600000	0.200000	3.000000		11663147.069129	0.000000	11663147.069129	13.143000
PSO	295	20	155.000000	0.600000	0.200000	3.000000		11667212.949129	4065.880000	11663147.069129	2.574000
GA	295	20	155.000000	0.600000	0.200000	3.000000		11674132.764129	10985.695000	11663147.069129	2.006000
Greedy	295	20	155.000000	0.600000	0.200000	3.000000		11663147.069129	0.000000	11663147.069129	0.022000
ACO	296	20	155.000000	0.600000	0.300000	1.000000		13002919.102217	0.000000	13002919.102217	9.323000
PSO	296	20	155.000000	0.600000	0.300000	1.000000		13005655.752217	2736.650000	13002919.102217	3.090000
GA	296	20	155.000000	0.600000	0.300000	1.000000		13009682.537217	6763.435000	13002919.102217	1.912000
Greedy	296	20	155.000000	0.600000	0.300000	1.000000		13002919.102217	0.000000	13002919.102217	0.020000
ACO	297	20	155.000000	0.600000	0.300000	1.500000		9400188.807173	0.000000	9400188.807173	8.350000
PSO	297	20	155.000000	0.600000	0.300000	1.500000		9402573.602173	2384.795000	9400188.807173	2.558000
GA	297	20	155.000000	0.600000	0.300000	1.500000		9405466.632173	5277.825000	9400188.807173	1.846000
Greedy	297	20	155.000000	0.600000	0.300000	1.500000		9400188.807173	0.000000	9400188.807173	0.000000
ACO	298	20	155.000000	0.600000	0.300000	2.000000		26714705.387451	0.000000	26714705.387451	15.126000
PSO	298	20	155.000000	0.600000	0.300000	2.000000		26719826.832451	5121.445000	26714705.387451	1.437000
GA	298	20	155.000000	0.600000	0.300000	2.000000		26726863.932451	12158.545000	26714705.387451	2.038000
Greedy	298	20	155.000000	0.600000	0.300000	2.000000		26714705.387451	0.000000	26714705.387451	0.019000
ACO	299	20	155.000000	0.600000	0.300000	2.500000		16428267.515299	0.000000	16428267.515299	13.631000
PSO	299	20	155.000000	0.600000	0.300000	2.500000		16432646.154291	4378.640000	16428267.514291	2.118000
GA	299	20	155.000000	0.600000	0.300000	2.500000		16439370.494344	11102.980000	16428267.514344	2.824000
Greedy	299	20	155.000000	0.600000	0.300000	2.500000		16428267.514245	0.000000	16428267.514245	0.015000
ACO	300	20	155.000000	0.600000	0.300000	3.000000		23440861.733559	0.000000	23440861.733559	14.028000
PSO	300	20	155.000000	0.600000	0.300000	3.000000		23445709.513559	4847.780000	23440861.733559	1.738000
GA	300	20	155.000000	0.600000	0.300000	3.000000		23453802.178559	12940.445000	23440861.733559	2.051000
Greedy	300	20	155.000000	0.600000	0.300000	3.000000		23440861.733559	0.000000	23440861.733559	0.019000
ACO	301	20	175.000000	0.200000	0.050000	1.000000		1235328.883135	0.000000	1235328.883135	13.758000
PSO	301	20	175.000000	0.200000	0.050000	1.000000		1240955.462960	5668.775000	1235286.687960	1.644000
GA	301	20	175.000000	0.200000	0.050000	1.000000		1249243.607823	13956.915000	1235286.692823	2.021000
Greedy	301	20	175.000000	0.200000	0.050000	1.000000		1235286.681044	0.000000	1235286.681044	0.020000
ACO	302	20	175.000000	0.200000	0.050000	1.500000		519814.377462	0.000000	519814.377462	11.729000
PSO	302	20	175.000000	0.200000	0.050000	1.500000		523802.043897	3987.690000	519814.353897	2.210000
GA	302	20	175.000000	0.200000	0.050000	1.500000		529001.666353	9187.325000	519814.341353	2.321000
Greedy	302	20	175.000000	0.200000	0.050000	1.500000		519814.335345	0.000000	519814.335345	0.018000
ACO	303	20	175.000000	0.200000	0.050000	2.000000		247684.615586	0.000000	247684.615586	11.035000
PSO	303	20	175.000000	0.200000	0.050000	2.000000		250342.868002	2658.460000	247684.408002	3.842000
GA	303	20	175.000000	0.200000	0.050000	2.000000		253861.418002	6177.010000	247684.408002	1.628000
Greedy	303	20	175.000000	0.200000	0.050000	2.000000		247684.254581	0.000000	247684.254581	0.016000
ACO	304	20	175.000000	0.200000	0.050000	2.500000		1496809.191495	0.000000	1496809.191495	16.611000
PSO	304	20	175.000000	0.200000	0.050000	2.500000		1503416.219828	6607.055000	1496809.164828	1.218000
GA	304	20	175.000000	0.200000	0.050000	2.500000		1515887.529410	19078.360000	1496809.169410	1.926000
Greedy	304	20	175.000000	0.200000	0.050000	2.500000		1496809.163151	0.000000	1496809.163151	0.018000
ACO	305	20	175.000000	0.200000	0.050000	3.000000		709364.973393	703.710000	708661.263393	14.718000
PSO	305	20	175.000000	0.200000	0.050000	3.000000		714468.261699	6059.725000	708408.536699	0.815000
GA	305	20	175.000000	0.200000	0.050000	3.000000		724314.233147	15989.855000	708324.378147	0.990000
Greedy	305	20	175.000000	0.200000	0.050000	3.000000		708239.971792	0.000000	708239.971792	0.000000
ACO	306	20	175.000000	0.200000	0.100000	1.000000		611559.691515	0.000000	611559.691515	8.633000
PSO	306	20	175.000000	0.200000	0.100000	1.000000		614720.218538	3244.885000	611475.333538	1.821000
GA	306	20	175.000000	0.200000	0.100000	1.000000		617850.912384	6333.390000	611517.522384	1.140000
Greedy	306	20	175.000000	0.200000	0.100000	1.000000		611475.333530	0.000000	611475.333530	0.022000
ACO	307	20	175.000000	0.200000	0.100000	1.500000		905879.866297	390.950000	905488.916297	10.709000
PSO	307	20	175.000000	0.200000	0.100000	1.500000		909199.048547	3753.120000	905445.928547	1.708000
GA	307	20	175.000000	0.200000	0.100000	1.500000		914946.013547	9500.085000	905445.928547	1.518000
Greedy	307	20	175.000000	0.200000	0.100000	1.500000		908219.386591	0.000000	908219.386591	0.016000
ACO	308	20	175.000000	0.200000	0.100000	2.000000		565156.154435	0.000000	565156.154435	10.864000
PSO	308	20	175.000000	0.200000	0.100000	2.000000		568948.359644	3792.215000	565156.144644	4.253000
GA	308	20	175.000000	0.200000	0.100000	2.000000		572545.099119	7388.955000	565156.144119	3.028000
Greedy	308	20	175.000000	0.200000	0.100000	2.000000		565156.136990	0.000000	565156.136990	0.027000
ACO	309	20	175.000000	0.200000	0.100000	2.500000		748437.065467	0.000000	748437.065467	12.545000
PSO	309	20	175.000000	0.200000	0.100000	2.500000		752764.244261	4495.925000	748268.319261	1.220000
GA	309	20	175.000000	0.200000	0.100000	2.500000		758983.422155	10672.935000	748310.487155	0.980000
Greedy	309	20	175.000000	0.200000	0.100000	2.500000		748099.577160	0.000000	748099.577160	0.000000
ACO	310	20	175.000000	0.200000	0.100000	3.000000		2174847.282335	0.000000	2174847.282335	17.437000
PSO	310	20	175.000000	0.200000	0.100000	3.000000		2180732.073367	6137.915000	2174594.158367	1.140000
GA	310	20	175.000000	0.200000	0.100000	3.000000		2191134.438620	16498.090000	2174636.348620	2.051000
Greedy	310	20	175.000000	0.200000	0.100000	3.000000		2174551.941589	0.000000	2174551.941589	0.018000
ACO	311	20	175.000000	0.200000	0.200000	1.000000		3996670.891420	0.000000	3996670.891420	14.609000
PSO	311	20	175.000000	0.200000	0.200000	1.000000		4002450.756588	5864.250000	3996586.506588	2.331000
GA	311	20	175.000000	0.200000	0.200000	1.000000		4011716.273104	15129.765000	3996586.508104	2.007000
Greedy	311	20	175.000000	0.200000	0.200000	1.000000		3996544.316531	0.000000	3996544.316531	0.017000
ACO	312	20	175.000000	0.200000	0.200000	1.500000		1012457.956993	0.000000	1012457.956993	9.220000
PSO	312	20	175.000000	0.200000	0.200000	1.500000		1015585.517261	3127.600000	1012457.917261	1.550000
GA	312	20	175.000000	0.200000	0.200000	1.500000		1019964.012632	7506.240000	1012457.772632	1.362000
Greedy	312	20	175.000000	0.200000	0.200000	1.500000		1012415.579263	0.000000	1012415.579263	0.000000
ACO	313	20	175.000000	0.200000	0.200000	2.000000		802336.669660	6763.435000	795573.234660	9.934000
PSO	313	20	175.000000	0.200000	0.200000	2.000000		798427.163269	2853.935000	795573.228269	3.526000
GA	313	20	175.000000	0.200000	0.200000	2.000000		801945.715124	6372.485000	795573.230124	1.942000
Greedy	313	20	175.000000	0.200000	0.200000	2.000000		808670.040383	0.000000	808670.040383	0.024000
ACO	314	20	175.000000	0.200000	0.200000	2.500000		5214236.057048	0.000000	5214236.057048	17.516000
PSO	314	20	175.000000	0.200000	0.200000	2.500000		5221001.444230	7271.670000	5213729.774230	0.893000
