PSO	157	5	100.000000	60.000000	2.000000	1.500000	336896.931050	22375.000000	314521.931050	0.303000
GA	157	5	100.000000	60.000000	2.000000	1.500000	344554.116364	31340.000000	313214.116364	0.094000
SA	157	5	100.000000	60.000000	2.000000	1.500000	338970.502448	26725.000000	312245.502448	1.659000
Greedy	157	5	100.000000	60.000000	2.000000	1.500000	308790.215274	0.000000	308790.215274	0.001000
Greedy2	157	5	100.000000	60.000000	2.000000	1.500000	308958.562273	0.000000	308958.562273	0.001000
Greedy3	157	5	100.000000	60.000000	2.000000	1.500000	309153.335015	380.000000	308773.335015	0.000000
ACO-Online	157	5	100.000000	60.000000	2.000000	1.500000	309022.076775	190.000000	308832.076775	8.279000
ACO-Online-2	157	5	100.000000	60.000000	2.000000	1.500000	309022.029961	190.000000	308832.029961	8.279000
ACO	158	5	100.000000	60.000000	2.000000	2.000000	283262.545019	0.000000	283262.545019	9.641000
PSO	158	5	100.000000	60.000000	2.000000	2.000000	308745.359657	18440.000000	290305.359657	0.364000
GA	158	5	100.000000	60.000000	2.000000	2.000000	317776.650453	28990.000000	288786.650453	0.097000
SA	158	5	100.000000	60.000000	2.000000	2.000000	312985.337071	25675.000000	287310.337071	2.451000
Greedy	158	5	100.000000	60.000000	2.000000	2.000000	283262.545019	0.000000	283262.545019	0.002000
Greedy2	158	5	100.000000	60.000000	2.000000	2.000000	283768.218322	0.000000	283768.218322	0.000000
Greedy3	158	5	100.000000	60.000000	2.000000	2.000000	252773.386529	545.000000	252228.386529	0.000000
ACO-Online	158	5	100.000000	60.000000	2.000000	2.000000	282649.409911	380.000000	282269.409911	6.661000
ACO-Online-2	158	5	100.000000	60.000000	2.000000	2.000000	283768.915727	380.000000	283388.915727	6.661000
ACO	159	5	100.000000	60.000000	2.000000	2.500000	248741.900079	0.000000	248741.900079	7.966000
PSO	159	5	100.000000	60.000000	2.000000	2.500000	268517.654037	15600.000000	252917.654037	0.543000
GA	159	5	100.000000	60.000000	2.000000	2.500000	276118.543019	23665.000000	252453.543019	0.116000
SA	159	5	100.000000	60.000000	2.000000	2.500000	271819.217965	20800.000000	251019.217965	2.780000
Greedy	159	5	100.000000	60.000000	2.000000	2.500000	248741.900079	0.000000	248741.900079	0.002000
Greedy2	159	5	100.000000	60.000000	2.000000	2.500000	248784.077118	0.000000	248784.077118	0.001000
Greedy3	159	5	100.000000	60.000000	2.000000	2.500000	249126.750527	380.000000	248746.750527	0.000000
ACO-Online	159	5	100.000000	60.000000	2.000000	2.500000	249058.775783	190.000000	248868.775783	30.658000
ACO-Online-2	159	5	100.000000	60.000000	2.000000	2.500000	248974.077118	190.000000	248784.077118	30.658000
ACO	160	5	100.000000	60.000000	2.000000	3.000000	246310.907572	115.000000	246195.907572	8.967000
PSO	160	5	100.000000	60.000000	2.000000	3.000000	264866.919136	13315.000000	251551.919136	0.194000
GA	160	5	100.000000	60.000000	2.000000	3.000000	271881.406793	21595.000000	250286.406793	0.095000
SA	160	5	100.000000	60.000000	2.000000	3.000000	268305.169643	18525.000000	249780.169643	2.138000
Greedy	160	5	100.000000	60.000000	2.000000	3.000000	246449.013619	0.000000	246449.013619	0.001000
Greedy2	160	5	100.000000	60.000000	2.000000	3.000000	246575.470992	0.000000	246575.470992	0.000000
Greedy3	160	5	100.000000	60.000000	2.000000	3.000000	246761.476971	565.000000	246196.476971	0.001000
ACO-Online	160	5	100.000000	60.000000	2.000000	3.000000	246731.841771	535.000000	246196.841771	5.290000
ACO-Online-2	160	5	100.000000	60.000000	2.000000	3.000000	246730.907572	535.000000	246195.907572	5.290000
ACO	161	5	130.000000	30.000000	0.500000	1.000000	45792.011651	125.000000	45667.011651	8.720000
PSO	161	5	130.000000	30.000000	0.500000	1.000000	66895.415733	16915.000000	49980.415733	0.296000
GA	161	5	130.000000	30.000000	0.500000	1.000000	73662.891550	23850.000000	49812.891550	0.099000
SA	161	5	130.000000	30.000000	0.500000	1.000000	69683.096129	20800.000000	48883.096129	1.602000
Greedy	161	5	130.000000	30.000000	0.500000	1.000000	45873.646780	0.000000	45873.646780	0.001000
Greedy2	161	5	130.000000	30.000000	0.500000	1.000000	46247.090070	0.000000	46247.090070	0.000000
Greedy3	161	5	130.000000	30.000000	0.500000	1.000000	46223.689582	585.000000	45638.689582	0.000000
ACO-Online	161	5	130.000000	30.000000	0.500000	1.000000	46032.012600	365.000000	45667.012600	6.679000
ACO-Online-2	161	5	130.000000	30.000000	0.500000	1.000000	46032.011651	365.000000	45667.011651	6.679000
ACO	162	5	130.000000	30.000000	0.500000	1.500000	22113.667713	0.000000	22113.667713	8.178000
PSO	162	5	130.000000	30.000000	0.500000	1.500000	41060.519605	15725.000000	25335.519605	0.309000
GA	162	5	130.000000	30.000000	0.500000	1.500000	46740.065335	22035.000000	24705.065335	0.098000
SA	162	5	130.000000	30.000000	0.500000	1.500000	43565.911534	18525.000000	25040.911534	2.275000
Greedy	162	5	130.000000	30.000000	0.500000	1.500000	22113.667713	0.000000	22113.667713	0.001000
Greedy2	162	5	130.000000	30.000000	0.500000	1.500000	22455.559975	0.000000	22455.559975	0.000000
Greedy3	162	5	130.000000	30.000000	0.500000	1.500000	22791.840790	595.000000	22196.840790	0.000000
ACO-Online	162	5	130.000000	30.000000	0.500000	1.500000	22490.264732	270.000000	22220.264732	1.657000
ACO-Online-2	162	5	130.000000	30.000000	0.500000	1.500000	22471.783767	270.000000	22201.783767	1.657000
ACO	163	5	130.000000	30.000000	0.500000	2.000000	59207.581436	0.000000	59207.581436	7.544000
PSO	163	5	130.000000	30.000000	0.500000	2.000000	75478.698675	12525.000000	62953.698675	0.413000
GA	163	5	130.000000	30.000000	0.500000	2.000000	80977.573258	18530.000000	62447.573258	0.099000
SA	163	5	130.000000	30.000000	0.500000	2.000000	77632.257578	16575.000000	61057.257578	2.614000
Greedy	163	5	130.000000	30.000000	0.500000	2.000000	59207.581436	0.000000	59207.581436	0.000000
Greedy2	163	5	130.000000	30.000000	0.500000	2.000000	59501.766526	0.000000	59501.766526	0.000000
Greedy3	163	5	130.000000	30.000000	0.500000	2.000000	59753.115024	670.000000	59083.115024	0.000000
ACO-Online	163	5	130.000000	30.000000	0.500000	2.000000	59773.759235	690.000000	59083.759235	3.827000
ACO-Online-2	163	5	130.000000	30.000000	0.500000	2.000000	59771.415637	690.000000	59081.415637	3.827000
ACO	164	5	130.000000	30.000000	0.500000	2.500000	48196.088578	210.000000	47986.088578	9.473000
PSO	164	5	130.000000	30.000000	0.500000	2.500000	67843.399692	16995.000000	50848.399692	0.434000
GA	164	5	130.000000	30.000000	0.500000	2.500000	76541.606136	26285.000000	50256.606136	0.132000
SA	164	5	130.000000	30.000000	0.500000	2.500000	73457.666578	23075.000000	50382.666578	2.667000
Greedy	164	5	130.000000	30.000000	0.500000	2.500000	48237.745884	0.000000	48237.745884	0.000000
Greedy2	164	5	130.000000	30.000000	0.500000	2.500000	48405.884721	0.000000	48405.884721	0.000000
Greedy3	164	5	130.000000	30.000000	0.500000	2.500000	48493.831071	605.000000	47888.831071	0.000000
ACO-Online	164	5	130.000000	30.000000	0.500000	2.500000	48686.754708	825.000000	47861.754708	2.057000
ACO-Online-2	164	5	130.000000	30.000000	0.500000	2.500000	48685.515044	825.000000	47860.515044	2.057000
ACO	165	5	130.000000	30.000000	0.500000	3.000000	41537.206975	0.000000	41537.206975	28.066000
PSO	165	5	130.000000	30.000000	0.500000	3.000000	59256.223698	14190.000000	45066.223698	0.570000
GA	165	5	130.000000	30.000000	0.500000	3.000000	65232.751560	20210.000000	45022.751560	0.106000
SA	165	5	130.000000	30.000000	0.500000	3.000000	62150.592535	17675.000000	44475.592535	2.824000
Greedy	165	5	130.000000	30.000000	0.500000	3.000000	41537.206975	0.000000	41537.206975	0.001000
Greedy2	165	5	130.000000	30.000000	0.500000	3.000000	41667.310419	0.000000	41667.310419	0.000000
Greedy3	165	5	130.000000	30.000000	0.500000	3.000000	42054.053026	505.000000	41549.053026	0.000000
ACO-Online	165	5	130.000000	30.000000	0.500000	3.000000	42170.990296	630.000000	41540.990296	2.922000
ACO-Online-2	165	5	130.000000	30.000000	0.500000	3.000000	42169.025040	630.000000	41539.025040	2.922000
ACO	166	5	130.000000	30.000000	1.000000	1.000000	109470.612740	0.000000	109470.612740	7.638000
PSO	166	5	130.000000	30.000000	1.000000	1.000000	124420.044339	11450.000000	112970.044339	0.519000
GA	166	5	130.000000	30.000000	1.000000	1.000000	130326.614959	17695.000000	112631.614959	0.111000
SA	166	5	130.000000	30.000000	1.000000	1.000000	127683.190007	15600.000000	112083.190007	2.791000
Greedy	166	5	130.000000	30.000000	1.000000	1.000000	109470.612740	0.000000	109470.612740	0.001000
Greedy2	166	5	130.000000	30.000000	1.000000	1.000000	109681.215278	0.000000	109681.215278	0.001000
Greedy3	166	5	130.000000	30.000000	1.000000	1.000000	109642.832647	295.000000	109347.832647	0.000000
ACO-Online	166	5	130.000000	30.000000	1.000000	1.000000	97918.879172	0.000000	97918.879172	4.295000
ACO-Online-2	166	5	130.000000	30.000000	1.000000	1.000000	109681.215278	0.000000	109681.215278	4.295000
ACO	167	5	130.000000	30.000000	1.000000	1.500000	124165.795741	0.000000	124165.795741	8.866000
PSO	167	5	130.000000	30.000000	1.000000	1.500000	143059.288549	15395.000000	127664.288549	0.415000
GA	167	5	130.000000	30.000000	1.000000	1.500000	149217.193814	21975.000000	127242.193814	0.093000
SA	167	5	130.000000	30.000000	1.000000	1.500000	146675.882106	20150.000000	126525.882106	2.096000
Greedy	167	5	130.000000	30.000000	1.000000	1.500000	124165.795741	0.000000	124165.795741	0.001000
Greedy2	167	5	130.000000	30.000000	1.000000	1.500000	124756.148535	0.000000	124756.148535	0.000000
Greedy3	167	5	130.000000	30.000000	1.000000	1.500000	124569.236083	770.000000	123799.236083	0.000000
ACO-Online	167	5	130.000000	30.000000	1.000000	1.500000	124286.769831	500.000000	123786.769831	3.982000
ACO-Online-2	167	5	130.000000	30.000000	1.000000	1.500000	124286.769831	500.000000	123786.769831	3.982000
ACO	168	5	130.000000	30.000000	1.000000	2.000000	75341.763032	0.000000	75341.763032	8.619000
PSO	168	5	130.000000	30.000000	1.000000	2.000000	95248.183775	16900.000000	78348.183775	0.272000
GA	168	5	130.000000	30.000000	1.000000	2.000000	103267.345357	25380.000000	77887.345357	0.087000
SA	168	5	130.000000	30.000000	1.000000	2.000000	99917.010319	21775.000000	78142.010319	1.994000
Greedy	168	5	130.000000	30.000000	1.000000	2.000000	75341.763032	0.000000	75341.763032	0.001000
Greedy2	168	5	130.000000	30.000000	1.000000	2.000000	76027.395682	0.000000	76027.395682	0.001000
Greedy3	168	5	130.000000	30.000000	1.000000	2.000000	57567.266528	685.000000	56882.266528	0.000000
ACO-Online	168	5	130.000000	30.000000	1.000000	2.000000	74827.120640	210.000000	74617.120640	1.627000
ACO-Online-2	168	5	130.000000	30.000000	1.000000	2.000000	76153.200842	210.000000	75943.200842	1.627000
ACO	169	5	130.000000	30.000000	1.000000	2.500000	83418.675500	135.000000	83283.675500	8.801000
PSO	169	5	130.000000	30.000000	1.000000	2.500000	104345.399610	16430.000000	87915.399610	0.272000
GA	169	5	130.000000	30.000000	1.000000	2.500000	112749.610034	26015.000000	86734.610034	0.099000
SA	169	5	130.000000	30.000000	1.000000	2.500000	108320.355061	21375.000000	86945.355061	1.819000
Greedy	169	5	130.000000	30.000000	1.000000	2.500000	83746.599070	0.000000	83746.599070	0.000000
Greedy2	169	5	130.000000	30.000000	1.000000	2.500000	84545.610567	0.000000	84545.610567	0.000000
Greedy3	169	5	130.000000	30.000000	1.000000	2.500000	84077.241150	835.000000	83242.241150	0.000000
ACO-Online	169	5	130.000000	30.000000	1.000000	2.500000	83939.319238	655.000000	83284.319238	3.408000
ACO-Online-2	169	5	130.000000	30.000000	1.000000	2.500000	83938.675500	655.000000	83283.675500	3.408000
ACO	170	5	130.000000	30.000000	1.000000	3.000000	72660.399877	0.000000	72660.399877	8.222000
PSO	170	5	130.000000	30.000000	1.000000	3.000000	92112.481583	16050.000000	76062.481583	0.168000
GA	170	5	130.000000	30.000000	1.000000	3.000000	99374.697557	23820.000000	75554.697557	0.096000
SA	170	5	130.000000	30.000000	1.000000	3.000000	95873.499505	20150.000000	75723.499505	2.079000
Greedy	170	5	130.000000	30.000000	1.000000	3.000000	72660.399877	0.000000	72660.399877	0.001000
Greedy2	170	5	130.000000	30.000000	1.000000	3.000000	73413.038312	0.000000	73413.038312	0.000000
Greedy3	170	5	130.000000	30.000000	1.000000	3.000000	73138.286490	475.000000	72663.286490	0.000000
ACO-Online	170	5	130.000000	30.000000	1.000000	3.000000	73402.545392	745.000000	72657.545392	6.522000
ACO-Online-2	170	5	130.000000	30.000000	1.000000	3.000000	73402.294929	745.000000	72657.294929	6.522000
ACO	171	5	130.000000	30.000000	1.500000	1.000000	139576.001631	200.000000	139376.001631	8.097000
PSO	171	5	130.000000	30.000000	1.500000	1.000000	158098.442956	15140.000000	142958.442956	0.504000
GA	171	5	130.000000	30.000000	1.500000	1.000000	163746.508525	21505.000000	142241.508525	0.091000
SA	171	5	130.000000	30.000000	1.500000	1.000000	161669.403457	19175.000000	142494.403457	2.224000
Greedy	171	5	130.000000	30.000000	1.500000	1.000000	139755.400627	0.000000	139755.400627	0.001000
Greedy2	171	5	130.000000	30.000000	1.500000	1.000000	140428.833144	0.000000	140428.833144	0.001000
Greedy3	171	5	130.000000	30.000000	1.500000	1.000000	140063.539249	680.000000	139383.539249	0.000000
ACO-Online	171	5	130.000000	30.000000	1.500000	1.000000	139751.020158	375.000000	139376.020158	1.809000
ACO-Online-2	171	5	130.000000	30.000000	1.500000	1.000000	139751.001631	375.000000	139376.001631	1.809000
ACO	172	5	130.000000	30.000000	1.500000	1.500000	111438.958918	0.000000	111438.958918	9.182000
PSO	172	5	130.000000	30.000000	1.500000	1.500000	130819.518348	15975.000000	114844.518348	0.619000
GA	172	5	130.000000	30.000000	1.500000	1.500000	138891.764958	24300.000000	114591.764958	0.115000
SA	172	5	130.000000	30.000000	1.500000	1.500000	134163.735910	19825.000000	114338.735910	2.579000
Greedy	172	5	130.000000	30.000000	1.500000	1.500000	111438.958918	0.000000	111438.958918	0.002000
Greedy2	172	5	130.000000	30.000000	1.500000	1.500000	112110.235886	0.000000	112110.235886	0.000000
Greedy3	172	5	130.000000	30.000000	1.500000	1.500000	112059.144095	710.000000	111349.144095	0.000000
ACO-Online	172	5	130.000000	30.000000	1.500000	1.500000	112147.173816	785.000000	111362.173816	5.397000
ACO-Online-2	172	5	130.000000	30.000000	1.500000	1.500000	112139.756602	785.000000	111354.756602	5.397000
ACO	173	5	130.000000	30.000000	1.500000	2.000000	113734.515867	400.000000	113334.515867	9.660000
PSO	173	5	130.000000	30.000000	1.500000	2.000000	131789.561351	14745.000000	117044.561351	0.359000
GA	173	5	130.000000	30.000000	1.500000	2.000000	139833.700060	23760.000000	116073.700060	0.097000
SA	173	5	130.000000	30.000000	1.500000	2.000000	136349.758711	20150.000000	116199.758711	1.873000
Greedy	173	5	130.000000	30.000000	1.500000	2.000000	113755.436830	0.000000	113755.436830	0.001000
Greedy2	173	5	130.000000	30.000000	1.500000	2.000000	114387.310919	0.000000	114387.310919	0.000000
Greedy3	173	5	130.000000	30.000000	1.500000	2.000000	113965.757147	585.000000	113380.757147	0.000000
ACO-Online	173	5	130.000000	30.000000	1.500000	2.000000	114409.383882	190.000000	114219.383882	3.924000
ACO-Online-2	173	5	130.000000	30.000000	1.500000	2.000000	114408.733971	190.000000	114218.733971	3.924000
ACO	174	5	130.000000	30.000000	1.500000	2.500000	94747.112907	0.000000	94747.112907	9.932000
PSO	174	5	130.000000	30.000000	1.500000	2.500000	112014.868358	15455.000000	96559.868358	0.515000
GA	174	5	130.000000	30.000000	1.500000	2.500000	118177.150979	21365.000000	96812.150979	0.096000
SA	174	5	130.000000	30.000000	1.500000	2.500000	116383.753894	19825.000000	96558.753894	1.987000
Greedy	174	5	130.000000	30.000000	1.500000	2.500000	94747.112907	0.000000	94747.112907	0.001000
Greedy2	174	5	130.000000	30.000000	1.500000	2.500000	95252.515845	0.000000	95252.515845	0.001000
Greedy3	174	5	130.000000	30.000000	1.500000	2.500000	64231.776871	585.000000	63646.776871	0.000000
ACO-Online	174	5	130.000000	30.000000	1.500000	2.500000	95336.012047	210.000000	95126.012047	1.027000
ACO-Online-2	174	5	130.000000	30.000000	1.500000	2.500000	95336.012047	210.000000	95126.012047	1.027000
ACO	175	5	130.000000	30.000000	1.500000	3.000000	210852.244393	0.000000	210852.244393	8.072000
PSO	175	5	130.000000	30.000000	1.500000	3.000000	227637.430128	13200.000000	214437.430128	0.384000
GA	175	5	130.000000	30.000000	1.500000	3.000000	233479.799572	19760.000000	213719.799572	0.126000
SA	175	5	130.000000	30.000000	1.500000	3.000000	230379.019773	16575.000000	213804.019773	2.713000
Greedy	175	5	130.000000	30.000000	1.500000	3.000000	210852.244393	0.000000	210852.244393	0.001000
Greedy2	175	5	130.000000	30.000000	1.500000	3.000000	211105.279344	0.000000	211105.279344	0.000000
Greedy3	175	5	130.000000	30.000000	1.500000	3.000000	164406.318560	425.000000	163981.318560	0.000000
ACO-Online	175	5	130.000000	30.000000	1.500000	3.000000	211719.965821	825.000000	210894.965821	5.271000
ACO-Online-2	175	5	130.000000	30.000000	1.500000	3.000000	211466.497741	825.000000	210641.497741	5.271000
ACO	176	5	130.000000	30.000000	2.000000	1.000000	167017.841512	0.000000	167017.841512	7.670000
PSO	176	5	130.000000	30.000000	2.000000	1.000000	185200.574431	15150.000000	170050.574431	0.307000
GA	176	5	130.000000	30.000000	2.000000	1.000000	191251.771977	21370.000000	169881.771977	0.095000
SA	176	5	130.000000	30.000000	2.000000	1.000000	187449.755539	18200.000000	169249.755539	2.049000
Greedy	176	5	130.000000	30.000000	2.000000	1.000000	167017.841512	0.000000	167017.841512	0.001000
Greedy2	176	5	130.000000	30.000000	2.000000	1.000000	167017.841512	0.000000	167017.841512	0.000000
Greedy3	176	5	130.000000	30.000000	2.000000	1.000000	167250.673589	355.000000	166895.673589	0.000000
ACO-Online	176	5	130.000000	30.000000	2.000000	1.000000	167101.364736	210.000000	166891.364736	8.334000
ACO-Online-2	176	5	130.000000	30.000000	2.000000	1.000000	167101.320250	210.000000	166891.320250	8.334000
ACO	177	5	130.000000	30.000000	2.000000	1.500000	134906.283188	230.000000	134676.283188	7.531000
PSO	177	5	130.000000	30.000000	2.000000	1.500000	150968.767747	13300.000000	137668.767747	0.773000
GA	177	5	130.000000	30.000000	2.000000	1.500000	156803.674661	19220.000000	137583.674661	0.103000
SA	177	5	130.000000	30.000000	2.000000	1.500000	154453.869320	16575.000000	137878.869320	2.073000
Greedy	177	5	130.000000	30.000000	2.000000	1.500000	134970.883685	0.000000	134970.883685	0.001000
Greedy2	177	5	130.000000	30.000000	2.000000	1.500000	135813.720797	0.000000	135813.720797	0.000000
Greedy3	177	5	130.000000	30.000000	2.000000	1.500000	134975.451191	295.000000	134680.451191	0.000000
ACO-Online	177	5	130.000000	30.000000	2.000000	1.500000	131674.166811	610.000000	131064.166811	4.868000
ACO-Online-2	177	5	130.000000	30.000000	2.000000	1.500000	136255.249681	610.000000	135645.249681	4.868000
ACO	178	5	130.000000	30.000000	2.000000	2.000000	129955.552904	0.000000	129955.552904	10.169000
PSO	178	5	130.000000	30.000000	2.000000	2.000000	153274.412823	19280.000000	133994.412823	0.320000
GA	178	5	130.000000	30.000000	2.000000	2.000000	162153.167119	28665.000000	133488.167119	0.116000
SA	178	5	130.000000	30.000000	2.000000	2.000000	159512.575031	25350.000000	134162.575031	2.013000
Greedy	178	5	130.000000	30.000000	2.000000	2.000000	129955.552904	0.000000	129955.552904	0.001000
Greedy2	178	5	130.000000	30.000000	2.000000	2.000000	130970.397254	0.000000	130970.397254	0.001000
Greedy3	178	5	130.000000	30.000000	2.000000	2.000000	130706.394994	760.000000	129946.394994	0.000000
ACO-Online	178	5	130.000000	30.000000	2.000000	2.000000	130752.790324	835.000000	129917.790324	2.099000
ACO-Online-2	178	5	130.000000	30.000000	2.000000	2.000000	130748.478751	835.000000	129913.478751	2.099000
ACO	179	5	130.000000	30.000000	2.000000	2.500000	176427.772032	345.000000	176082.772032	8.053000
PSO	179	5	130.000000	30.000000	2.000000	2.500000	192119.429684	13590.000000	178529.429684	0.369000
GA	179	5	130.000000	30.000000	2.000000	2.500000	199837.561855	21730.000000	178107.561855	0.103000
SA	179	5	130.000000	30.000000	2.000000	2.500000	197800.570432	18850.000000	178950.570432	2.285000
Greedy	179	5	130.000000	30.000000	2.000000	2.500000	176546.556362	0.000000	176546.556362	0.001000
Greedy2	179	5	130.000000	30.000000	2.000000	2.500000	176799.589951	0.000000	176799.589951	0.000000
Greedy3	179	5	130.000000	30.000000	2.000000	2.500000	176701.412013	635.000000	176066.412013	0.000000
ACO-Online	179	5	130.000000	30.000000	2.000000	2.500000	177008.905281	420.000000	176588.905281	4.795000
ACO-Online-2	179	5	130.000000	30.000000	2.000000	2.500000	177008.747357	420.000000	176588.747357	4.795000
ACO	180	5	130.000000	30.000000	2.000000	3.000000	124933.023234	0.000000	124933.023234	7.546000
PSO	180	5	130.000000	30.000000	2.000000	3.000000	138035.494295	9480.000000	128555.494295	0.589000
GA	180	5	130.000000	30.000000	2.000000	3.000000	145345.313964	16790.000000	128555.313964	0.103000
SA	180	5	130.000000	30.000000	2.000000	3.000000	141813.336521	13975.000000	127838.336521	2.209000
Greedy	180	5	130.000000	30.000000	2.000000	3.000000	124933.023234	0.000000	124933.023234	0.001000
Greedy2	180	5	130.000000	30.000000	2.000000	3.000000	125353.780931	0.000000	125353.780931	0.000000
Greedy3	180	5	130.000000	30.000000	2.000000	3.000000	125322.000402	390.000000	124932.000402	0.000000
ACO-Online	180	5	130.000000	30.000000	2.000000	3.000000	125537.925220	605.000000	124932.925220	2.306000
ACO-Online-2	180	5	130.000000	30.000000	2.000000	3.000000	125536.725726	605.000000	124931.725726	2.306000
ACO	181	5	130.000000	40.000000	0.500000	1.000000	54146.464034	325.000000	53821.464034	8.731000
PSO	181	5	130.000000	40.000000	0.500000	1.000000	72934.662349	15885.000000	57049.662349	0.354000
GA	181	5	130.000000	40.000000	0.500000	1.000000	80830.622553	23740.000000	57090.622553	0.104000
SA	181	5	130.000000	40.000000	0.500000	1.000000	78389.582151	21125.000000	57264.582151	2.219000
Greedy	181	5	130.000000	40.000000	0.500000	1.000000	54240.948227	0.000000	54240.948227	0.001000
Greedy2	181	5	130.000000	40.000000	0.500000	1.000000	54582.819479	0.000000	54582.819479	0.001000
Greedy3	181	5	130.000000	40.000000	0.500000	1.000000	54273.157681	530.000000	53743.157681	0.000000
ACO-Online	181	5	130.000000	40.000000	0.500000	1.000000	54182.395426	425.000000	53757.395426	5.882000
ACO-Online-2	181	5	130.000000	40.000000	0.500000	1.000000	54168.100815	425.000000	53743.100815	5.882000
ACO	182	5	130.000000	40.000000	0.500000	1.500000	53240.938186	0.000000	53240.938186	9.685000
PSO	182	5	130.000000	40.000000	0.500000	1.500000	75220.842740	18585.000000	56635.842740	0.439000
GA	182	5	130.000000	40.000000	0.500000	1.500000	82246.821904	25865.000000	56381.821904	0.124000
SA	182	5	130.000000	40.000000	0.500000	1.500000	80528.463150	23725.000000	56803.463150	2.556000
Greedy	182	5	130.000000	40.000000	0.500000	1.500000	53240.938186	0.000000	53240.938186	0.001000
Greedy2	182	5	130.000000	40.000000	0.500000	1.500000	53494.070906	0.000000	53494.070906	0.000000
Greedy3	182	5	130.000000	40.000000	0.500000	1.500000	53679.439042	430.000000	53249.439042	0.000000
ACO-Online	182	5	130.000000	40.000000	0.500000	1.500000	53670.045628	420.000000	53250.045628	8.654000
ACO-Online-2	182	5	130.000000	40.000000	0.500000	1.500000	53663.746405	420.000000	53243.746405	8.654000
ACO	183	5	130.000000	40.000000	0.500000	2.000000	36742.623260	0.000000	36742.623260	8.401000
PSO	183	5	130.000000	40.000000	0.500000	2.000000	57189.269161	16950.000000	40239.269161	0.437000
GA	183	5	130.000000	40.000000	0.500000	2.000000	62719.682527	22820.000000	39899.682527	0.113000
SA	183	5	130.000000	40.000000	0.500000	2.000000	60832.002096	20800.000000	40032.002096	2.221000
Greedy	183	5	130.000000	40.000000	0.500000	2.000000	36742.623260	0.000000	36742.623260	0.001000
Greedy2	183	5	130.000000	40.000000	0.500000	2.000000	37149.534569	0.000000	37149.534569	0.000000
Greedy3	183	5	130.000000	40.000000	0.500000	2.000000	37359.564950	450.000000	36909.564950	0.000000
ACO-Online	183	5	130.000000	40.000000	0.500000	2.000000	34038.504055	190.000000	33848.504055	9.383000
ACO-Online-2	183	5	130.000000	40.000000	0.500000	2.000000	37339.534569	190.000000	37149.534569	9.383000
ACO	184	5	130.000000	40.000000	0.500000	2.500000	33943.533723	0.000000	33943.533723	10.296000
PSO	184	5	130.000000	40.000000	0.500000	2.500000	53862.876730	16655.000000	37207.876730	0.394000
GA	184	5	130.000000	40.000000	0.500000	2.500000	61695.580309	24620.000000	37075.580309	0.102000
SA	184	5	130.000000	40.000000	0.500000	2.500000	58812.155297	21775.000000	37037.155297	1.889000
Greedy	184	5	130.000000	40.000000	0.500000	2.500000	33943.533723	0.000000	33943.533723	0.001000
Greedy2	184	5	130.000000	40.000000	0.500000	2.500000	34376.736794	0.000000	34376.736794	0.001000
Greedy3	184	5	130.000000	40.000000	0.500000	2.500000	27639.385936	470.000000	27169.385936	0.000000
ACO-Online	184	5	130.000000	40.000000	0.500000	2.500000	34388.646289	0.000000	34388.646289	2.448000
ACO-Online-2	184	5	130.000000	40.000000	0.500000	2.500000	34376.736794	0.000000	34376.736794	2.448000
ACO	185	5	130.000000	40.000000	0.500000	3.000000	56838.796644	0.000000	56838.796644	9.703000
PSO	185	5	130.000000	40.000000	0.500000	3.000000	77980.561002	18615.000000	59365.561002	0.339000
GA	185	5	130.000000	40.000000	0.500000	3.000000	85331.690124	26055.000000	59276.690124	0.119000
SA	185	5	130.000000	40.000000	0.500000	3.000000	83818.384082	24375.000000	59443.384082	2.168000
Greedy	185	5	130.000000	40.000000	0.500000	3.000000	56838.796644	0.000000	56838.796644	0.001000
Greedy2	185	5	130.000000	40.000000	0.500000	3.000000	57591.824525	0.000000	57591.824525	0.000000
Greedy3	185	5	130.000000	40.000000	0.500000	3.000000	57690.746275	885.000000	56805.746275	0.000000
ACO-Online	185	5	130.000000	40.000000	0.500000	3.000000	57695.514338	230.000000	57465.514338	10.891000
ACO-Online-2	185	5	130.000000	40.000000	0.500000	3.000000	57695.309729	230.000000	57465.309729	10.891000
ACO	186	5	130.000000	40.000000	1.000000	1.000000	73179.328085	0.000000	73179.328085	7.896000
PSO	186	5	130.000000	40.000000	1.000000	1.000000	90256.493485	13840.000000	76416.493485	0.247000
GA	186	5	130.000000	40.000000	1.000000	1.000000	95920.919675	19505.000000	76415.919675	0.111000
SA	186	5	130.000000	40.000000	1.000000	1.000000	94564.634751	18525.000000	76039.634751	2.166000
Greedy	186	5	130.000000	40.000000	1.000000	1.000000	73179.328085	0.000000	73179.328085	0.001000
Greedy2	186	5	130.000000	40.000000	1.000000	1.000000	73442.635852	0.000000	73442.635852	0.000000
Greedy3	186	5	130.000000	40.000000	1.000000	1.000000	67415.239296	665.000000	66750.239296	0.000000
ACO-Online	186	5	130.000000	40.000000	1.000000	1.000000	70854.125710	0.000000	70854.125710	2.643000
ACO-Online-2	186	5	130.000000	40.000000	1.000000	1.000000	73442.635852	0.000000	73442.635852	2.643000
ACO	187	5	130.000000	40.000000	1.000000	1.500000	135486.078838	105.000000	135381.078838	9.401000
PSO	187	5	130.000000	40.000000	1.000000	1.500000	159224.509607	20555.000000	138669.509607	0.325000
