Greedy	163	5	130.000000	30.000000	0.500000	2.000000	59207.581436	0.000000	59207.581436	0.001000
ACO-Online	163	5	130.000000	30.000000	0.500000	2.000000	59343.476483	260.000000	59083.476483	3.759000
ACO-Online-2	163	5	130.000000	30.000000	0.500000	2.000000	59341.415637	260.000000	59081.415637	3.759000
ACO	164	5	130.000000	30.000000	0.500000	2.500000	47950.515044	90.000000	47860.515044	9.202000
PSO	164	5	130.000000	30.000000	0.500000	2.500000	56476.484771	6050.000000	50426.484771	0.179000
GA	164	5	130.000000	30.000000	0.500000	2.500000	63216.907442	12960.000000	50256.907442	0.111000
Greedy	164	5	130.000000	30.000000	0.500000	2.500000	48237.745884	0.000000	48237.745884	0.001000
ACO-Online	164	5	130.000000	30.000000	0.500000	2.500000	48161.754708	300.000000	47861.754708	1.850000
ACO-Online-2	164	5	130.000000	30.000000	0.500000	2.500000	48160.515044	300.000000	47860.515044	1.850000
ACO	165	5	130.000000	30.000000	0.500000	3.000000	41537.206975	0.000000	41537.206975	8.749000
PSO	165	5	130.000000	30.000000	0.500000	3.000000	49479.127533	4540.000000	44939.127533	0.318000
GA	165	5	130.000000	30.000000	0.500000	3.000000	54104.795667	9630.000000	44474.795667	0.123000
Greedy	165	5	130.000000	30.000000	0.500000	3.000000	41537.206975	0.000000	41537.206975	0.001000
ACO-Online	165	5	130.000000	30.000000	0.500000	3.000000	41740.139829	200.000000	41540.139829	2.427000
ACO-Online-2	165	5	130.000000	30.000000	0.500000	3.000000	41737.829866	200.000000	41537.829866	2.427000
ACO	166	5	130.000000	30.000000	1.000000	1.000000	109404.322712	60.000000	109344.322712	7.210000
PSO	166	5	130.000000	30.000000	1.000000	1.000000	116603.217350	3760.000000	112843.217350	0.189000
GA	166	5	130.000000	30.000000	1.000000	1.000000	121532.906114	9070.000000	112462.906114	0.133000
Greedy	166	5	130.000000	30.000000	1.000000	1.000000	109470.612740	0.000000	109470.612740	0.001000
ACO-Online	166	5	130.000000	30.000000	1.000000	1.000000	95382.170809	40.000000	95342.170809	2.496000
ACO-Online-2	166	5	130.000000	30.000000	1.000000	1.000000	109721.198009	40.000000	109681.198009	2.496000
ACO	167	5	130.000000	30.000000	1.000000	1.500000	123866.509324	80.000000	123786.509324	7.734000
PSO	167	5	130.000000	30.000000	1.000000	1.500000	132597.772953	5060.000000	127537.772953	0.161000
GA	167	5	130.000000	30.000000	1.000000	1.500000	137796.426807	11060.000000	126736.426807	0.092000
Greedy	167	5	130.000000	30.000000	1.000000	1.500000	124165.795741	0.000000	124165.795741	0.000000
ACO-Online	167	5	130.000000	30.000000	1.000000	1.500000	124046.539705	260.000000	123786.539705	4.202000
ACO-Online-2	167	5	130.000000	30.000000	1.000000	1.500000	124046.535860	260.000000	123786.535860	4.202000
ACO	168	5	130.000000	30.000000	1.000000	2.000000	75216.462106	80.000000	75136.462106	8.516000
PSO	168	5	130.000000	30.000000	1.000000	2.000000	82439.788427	4050.000000	78389.788427	0.145000
GA	168	5	130.000000	30.000000	1.000000	2.000000	90145.160517	12460.000000	77685.160517	0.082000
Greedy	168	5	130.000000	30.000000	1.000000	2.000000	75341.763032	0.000000	75341.763032	0.001000
ACO-Online	168	5	130.000000	30.000000	1.000000	2.000000	74689.360749	60.000000	74629.360749	1.323000
ACO-Online-2	168	5	130.000000	30.000000	1.000000	2.000000	76003.200842	60.000000	75943.200842	1.323000
ACO	169	5	130.000000	30.000000	1.000000	2.500000	83301.747265	60.000000	83241.747265	9.182000
PSO	169	5	130.000000	30.000000	1.000000	2.500000	92749.886515	4960.000000	87789.886515	0.188000
GA	169	5	130.000000	30.000000	1.000000	2.500000	99243.752602	12130.000000	87113.752602	0.098000
Greedy	169	5	130.000000	30.000000	1.000000	2.500000	83746.599070	0.000000	83746.599070	0.001000
ACO-Online	169	5	130.000000	30.000000	1.000000	2.500000	83572.538832	330.000000	83242.538832	3.621000
ACO-Online-2	169	5	130.000000	30.000000	1.000000	2.500000	83571.747265	330.000000	83241.747265	3.621000
ACO	170	5	130.000000	30.000000	1.000000	3.000000	72660.399877	0.000000	72660.399877	9.226000
PSO	170	5	130.000000	30.000000	1.000000	3.000000	80362.250552	4380.000000	75982.250552	0.143000
GA	170	5	130.000000	30.000000	1.000000	3.000000	87354.224876	11590.000000	75764.224876	0.097000
Greedy	170	5	130.000000	30.000000	1.000000	3.000000	72660.399877	0.000000	72660.399877	0.002000
ACO-Online	170	5	130.000000	30.000000	1.000000	3.000000	72887.545392	230.000000	72657.545392	6.398000
ACO-Online-2	170	5	130.000000	30.000000	1.000000	3.000000	72887.294929	230.000000	72657.294929	6.398000
ACO	171	5	130.000000	30.000000	1.500000	1.000000	139426.001631	50.000000	139376.001631	7.983000
PSO	171	5	130.000000	30.000000	1.500000	1.000000	147253.466011	4590.000000	142663.466011	0.141000
GA	171	5	130.000000	30.000000	1.500000	1.000000	153464.770620	10380.000000	143084.770620	0.081000
Greedy	171	5	130.000000	30.000000	1.500000	1.000000	139755.400627	0.000000	139755.400627	0.002000
ACO-Online	171	5	130.000000	30.000000	1.500000	1.000000	139506.020158	130.000000	139376.020158	2.095000
ACO-Online-2	171	5	130.000000	30.000000	1.500000	1.000000	139506.001631	130.000000	139376.001631	2.095000
ACO	172	5	130.000000	30.000000	1.500000	1.500000	111403.710957	50.000000	111353.710957	8.942000
PSO	172	5	130.000000	30.000000	1.500000	1.500000	120188.861422	5260.000000	114928.861422	0.186000
GA	172	5	130.000000	30.000000	1.500000	1.500000	126295.294674	12040.000000	114255.294674	0.086000
Greedy	172	5	130.000000	30.000000	1.500000	1.500000	111438.958918	0.000000	111438.958918	0.002000
ACO-Online	172	5	130.000000	30.000000	1.500000	1.500000	111662.173816	300.000000	111362.173816	6.007000
ACO-Online-2	172	5	130.000000	30.000000	1.500000	1.500000	111654.756602	300.000000	111354.756602	6.007000
ACO	173	5	130.000000	30.000000	1.500000	2.000000	113414.515867	80.000000	113334.515867	8.036000
PSO	173	5	130.000000	30.000000	1.500000	2.000000	122162.149239	5160.000000	117002.149239	0.143000
GA	173	5	130.000000	30.000000	1.500000	2.000000	128035.537786	11540.000000	116495.537786	0.075000
Greedy	173	5	130.000000	30.000000	1.500000	2.000000	113755.436830	0.000000	113755.436830	0.001000
ACO-Online	173	5	130.000000	30.000000	1.500000	2.000000	114257.267686	80.000000	114177.267686	4.048000
ACO-Online-2	173	5	130.000000	30.000000	1.500000	2.000000	114256.593108	80.000000	114176.593108	4.048000
ACO	174	5	130.000000	30.000000	1.500000	2.500000	94722.867977	60.000000	94662.867977	8.344000
PSO	174	5	130.000000	30.000000	1.500000	2.500000	100748.755901	4230.000000	96518.755901	0.230000
GA	174	5	130.000000	30.000000	1.500000	2.500000	107430.215195	10660.000000	96770.215195	0.093000
Greedy	174	5	130.000000	30.000000	1.500000	2.500000	94747.112907	0.000000	94747.112907	0.001000
ACO-Online	174	5	130.000000	30.000000	1.500000	2.500000	95186.012047	60.000000	95126.012047	0.848000
ACO-Online-2	174	5	130.000000	30.000000	1.500000	2.500000	95186.012047	60.000000	95126.012047	0.848000
ACO	175	5	130.000000	30.000000	1.500000	3.000000	210761.497741	120.000000	210641.497741	7.910000
PSO	175	5	130.000000	30.000000	1.500000	3.000000	218229.540627	3750.000000	214479.540627	0.149000
GA	175	5	130.000000	30.000000	1.500000	3.000000	223391.244038	8870.000000	214521.244038	0.108000
Greedy	175	5	130.000000	30.000000	1.500000	3.000000	210852.244393	0.000000	210852.244393	0.001000
ACO-Online	175	5	130.000000	30.000000	1.500000	3.000000	211194.982156	300.000000	210894.982156	6.002000
ACO-Online-2	175	5	130.000000	30.000000	1.500000	3.000000	210941.497741	300.000000	210641.497741	6.002000
ACO	176	5	130.000000	30.000000	2.000000	1.000000	166921.320250	30.000000	166891.320250	7.512000
PSO	176	5	130.000000	30.000000	2.000000	1.000000	174560.533112	4510.000000	170050.533112	0.150000
GA	176	5	130.000000	30.000000	2.000000	1.000000	180979.573069	11140.000000	169839.573069	0.096000
Greedy	176	5	130.000000	30.000000	2.000000	1.000000	167017.841512	0.000000	167017.841512	0.001000
ACO-Online	176	5	130.000000	30.000000	2.000000	1.000000	166951.364736	60.000000	166891.364736	9.533000
ACO-Online-2	176	5	130.000000	30.000000	2.000000	1.000000	166951.320250	60.000000	166891.320250	9.533000
ACO	177	5	130.000000	30.000000	2.000000	1.500000	134756.283188	80.000000	134676.283188	7.740000
PSO	177	5	130.000000	30.000000	2.000000	1.500000	142273.951895	4310.000000	137963.951895	0.152000
GA	177	5	130.000000	30.000000	2.000000	1.500000	146978.044597	9310.000000	137668.044597	0.098000
Greedy	177	5	130.000000	30.000000	2.000000	1.500000	134970.883685	0.000000	134970.883685	0.000000
ACO-Online	177	5	130.000000	30.000000	2.000000	1.500000	131224.155664	160.000000	131064.155664	5.923000
ACO-Online-2	177	5	130.000000	30.000000	2.000000	1.500000	135805.249681	160.000000	135645.249681	5.923000
ACO	178	5	130.000000	30.000000	2.000000	2.000000	129955.552904	0.000000	129955.552904	9.817000
PSO	178	5	130.000000	30.000000	2.000000	2.000000	139657.213008	6210.000000	133447.213008	0.156000
GA	178	5	130.000000	30.000000	2.000000	2.000000	146773.183624	13370.000000	133403.183624	0.108000
Greedy	178	5	130.000000	30.000000	2.000000	2.000000	129955.552904	0.000000	129955.552904	0.002000
ACO-Online	178	5	130.000000	30.000000	2.000000	2.000000	130228.868736	310.000000	129918.868736	1.715000
ACO-Online-2	178	5	130.000000	30.000000	2.000000	2.000000	130223.478751	310.000000	129913.478751	1.715000
ACO	179	5	130.000000	30.000000	2.000000	2.500000	176160.619671	120.000000	176040.619671	8.073000
PSO	179	5	130.000000	30.000000	2.000000	2.500000	182131.455622	4150.000000	177981.455622	0.204000
GA	179	5	130.000000	30.000000	2.000000	2.500000	188852.547399	10450.000000	178402.547399	0.093000
Greedy	179	5	130.000000	30.000000	2.000000	2.500000	176546.556362	0.000000	176546.556362	0.001000
ACO-Online	179	5	130.000000	30.000000	2.000000	2.500000	176634.565622	130.000000	176504.565622	4.430000
ACO-Online-2	179	5	130.000000	30.000000	2.000000	2.500000	176634.409338	130.000000	176504.409338	4.430000
ACO	180	5	130.000000	30.000000	2.000000	3.000000	124933.023234	0.000000	124933.023234	7.515000
PSO	180	5	130.000000	30.000000	2.000000	3.000000	132674.647206	4330.000000	128344.647206	0.204000
GA	180	5	130.000000	30.000000	2.000000	3.000000	135898.627709	8060.000000	127838.627709	0.081000
Greedy	180	5	130.000000	30.000000	2.000000	3.000000	124933.023234	0.000000	124933.023234	0.002000
ACO-Online	180	5	130.000000	30.000000	2.000000	3.000000	125152.934456	220.000000	124932.934456	1.955000
ACO-Online-2	180	5	130.000000	30.000000	2.000000	3.000000	125151.809535	220.000000	124931.809535	1.955000
ACO	181	5	130.000000	40.000000	0.500000	1.000000	53847.590663	110.000000	53737.590663	10.246000
PSO	181	5	130.000000	40.000000	0.500000	1.000000	62089.973513	5040.000000	57049.973513	0.317000
GA	181	5	130.000000	40.000000	0.500000	1.000000	69580.333205	12490.000000	57090.333205	0.109000
Greedy	181	5	130.000000	40.000000	0.500000	1.000000	54240.948227	0.000000	54240.948227	0.001000
ACO-Online	181	5	130.000000	40.000000	0.500000	1.000000	54496.629676	110.000000	54386.629676	6.315000
ACO-Online-2	181	5	130.000000	40.000000	0.500000	1.000000	54477.429356	110.000000	54367.429356	6.315000
ACO	182	5	130.000000	40.000000	0.500000	1.500000	53240.938186	0.000000	53240.938186	9.797000
PSO	182	5	130.000000	40.000000	0.500000	1.500000	61827.754502	5570.000000	56257.754502	0.229000
GA	182	5	130.000000	40.000000	0.500000	1.500000	69100.723586	12340.000000	56760.723586	0.118000
Greedy	182	5	130.000000	40.000000	0.500000	1.500000	53240.938186	0.000000	53240.938186	0.001000
ACO-Online	182	5	130.000000	40.000000	0.500000	1.500000	53410.145784	160.000000	53250.145784	9.828000
ACO-Online-2	182	5	130.000000	40.000000	0.500000	1.500000	53399.901203	160.000000	53239.901203	9.828000
ACO	183	5	130.000000	40.000000	0.500000	2.000000	36742.623260	0.000000	36742.623260	8.886000
PSO	183	5	130.000000	40.000000	0.500000	2.000000	44871.899524	5170.000000	39701.899524	0.169000
GA	183	5	130.000000	40.000000	0.500000	2.000000	51429.378365	11700.000000	39729.378365	0.115000
Greedy	183	5	130.000000	40.000000	0.500000	2.000000	36742.623260	0.000000	36742.623260	0.001000
ACO-Online	183	5	130.000000	40.000000	0.500000	2.000000	33876.160204	80.000000	33796.160204	11.795000
ACO-Online-2	183	5	130.000000	40.000000	0.500000	2.000000	37153.099186	80.000000	37073.099186	11.795000
ACO	184	5	130.000000	40.000000	0.500000	2.500000	33934.420938	80.000000	33854.420938	8.443000
PSO	184	5	130.000000	40.000000	0.500000	2.500000	42418.803413	5000.000000	37418.803413	0.116000
GA	184	5	130.000000	40.000000	0.500000	2.500000	48166.801489	10630.000000	37536.801489	0.115000
Greedy	184	5	130.000000	40.000000	0.500000	2.500000	33943.533723	0.000000	33943.533723	0.001000
ACO-Online	184	5	130.000000	40.000000	0.500000	2.500000	34428.628728	80.000000	34348.628728	3.523000
ACO-Online-2	184	5	130.000000	40.000000	0.500000	2.500000	34417.430721	80.000000	34337.430721	3.523000
ACO	185	5	130.000000	40.000000	0.500000	3.000000	56658.531520	110.000000	56548.531520	9.162000
PSO	185	5	130.000000	40.000000	0.500000	3.000000	65519.303485	6070.000000	59449.303485	0.206000
GA	185	5	130.000000	40.000000	0.500000	3.000000	72298.950358	12980.000000	59318.950358	0.109000
Greedy	185	5	130.000000	40.000000	0.500000	3.000000	56838.796644	0.000000	56838.796644	0.001000
ACO-Online	185	5	130.000000	40.000000	0.500000	3.000000	57563.561964	140.000000	57423.561964	6.425000
ACO-Online-2	185	5	130.000000	40.000000	0.500000	3.000000	57563.244655	140.000000	57423.244655	6.425000
ACO	186	5	130.000000	40.000000	1.000000	1.000000	73165.375265	70.000000	73095.375265	7.740000
PSO	186	5	130.000000	40.000000	1.000000	1.000000	80911.191361	4200.000000	76711.191361	0.203000
GA	186	5	130.000000	40.000000	1.000000	1.000000	85414.913077	9420.000000	75994.913077	0.113000
Greedy	186	5	130.000000	40.000000	1.000000	1.000000	73179.328085	0.000000	73179.328085	0.002000
ACO-Online	186	5	130.000000	40.000000	1.000000	1.000000	70148.691856	20.000000	70128.691856	6.253000
ACO-Online-2	186	5	130.000000	40.000000	1.000000	1.000000	73462.635852	20.000000	73442.635852	6.253000
ACO	187	5	130.000000	40.000000	1.000000	1.500000	135411.078838	30.000000	135381.078838	9.572000
PSO	187	5	130.000000	40.000000	1.000000	1.500000	144035.082059	5450.000000	138585.082059	0.168000
GA	187	5	130.000000	40.000000	1.000000	1.500000	153106.762178	14480.000000	138626.762178	0.093000
Greedy	187	5	130.000000	40.000000	1.000000	1.500000	135549.561491	0.000000	135549.561491	0.001000
ACO-Online	187	5	130.000000	40.000000	1.000000	1.500000	135676.239443	0.000000	135676.239443	0.895000
ACO-Online-2	187	5	130.000000	40.000000	1.000000	1.500000	135676.181624	0.000000	135676.181624	0.895000
ACO	188	5	130.000000	40.000000	1.000000	2.000000	114452.548148	70.000000	114382.548148	10.313000
PSO	188	5	130.000000	40.000000	1.000000	2.000000	124202.443192	6370.000000	117832.443192	0.136000
GA	188	5	130.000000	40.000000	1.000000	2.000000	132955.845856	15460.000000	117495.845856	0.092000
Greedy	188	5	130.000000	40.000000	1.000000	2.000000	114632.436223	0.000000	114632.436223	0.001000
ACO-Online	188	5	130.000000	40.000000	1.000000	2.000000	110345.057154	0.000000	110345.057154	9.385000
ACO-Online-2	188	5	130.000000	40.000000	1.000000	2.000000	114883.731990	0.000000	114883.731990	9.385000
ACO	189	5	130.000000	40.000000	1.000000	2.500000	83417.303060	40.000000	83377.303060	8.269000
PSO	189	5	130.000000	40.000000	1.000000	2.500000	91257.329499	4470.000000	86787.329499	0.184000
GA	189	5	130.000000	40.000000	1.000000	2.500000	97819.443879	10700.000000	87119.443879	0.085000
Greedy	189	5	130.000000	40.000000	1.000000	2.500000	83419.229326	0.000000	83419.229326	0.002000
ACO-Online	189	5	130.000000	40.000000	1.000000	2.500000	82615.040217	40.000000	82575.040217	1.161000
ACO-Online-2	189	5	130.000000	40.000000	1.000000	2.500000	84214.050015	40.000000	84174.050015	1.161000
ACO	190	5	130.000000	40.000000	1.000000	3.000000	64061.815857	110.000000	63951.815857	8.650000
PSO	190	5	130.000000	40.000000	1.000000	3.000000	72794.637600	4560.000000	68234.637600	0.145000
GA	190	5	130.000000	40.000000	1.000000	3.000000	79898.834248	11880.000000	68018.834248	0.097000
Greedy	190	5	130.000000	40.000000	1.000000	3.000000	64286.459722	0.000000	64286.459722	0.001000
ACO-Online	190	5	130.000000	40.000000	1.000000	3.000000	64181.815857	230.000000	63951.815857	6.447000
ACO-Online-2	190	5	130.000000	40.000000	1.000000	3.000000	64181.815857	230.000000	63951.815857	6.447000
ACO	191	5	130.000000	40.000000	1.500000	1.000000	134559.428770	40.000000	134519.428770	8.856000
PSO	191	5	130.000000	40.000000	1.500000	1.000000	141976.080865	4590.000000	137386.080865	0.229000
GA	191	5	130.000000	40.000000	1.500000	1.000000	147738.180904	10690.000000	137048.180904	0.104000
Greedy	191	5	130.000000	40.000000	1.500000	1.000000	134561.534578	0.000000	134561.534578	0.003000
ACO-Online	191	5	130.000000	40.000000	1.500000	1.000000	134720.045822	200.000000	134520.045822	12.250000
ACO-Online-2	191	5	130.000000	40.000000	1.500000	1.000000	134719.461104	200.000000	134519.461104	12.250000
ACO	192	5	130.000000	40.000000	1.500000	1.500000	152532.434081	30.000000	152502.434081	8.887000
PSO	192	5	130.000000	40.000000	1.500000	1.500000	161610.025500	4640.000000	156970.025500	0.205000
GA	192	5	130.000000	40.000000	1.500000	1.500000	165254.046915	9760.000000	155494.046915	0.091000
Greedy	192	5	130.000000	40.000000	1.500000	1.500000	152544.583597	0.000000	152544.583597	0.003000
ACO-Online	192	5	130.000000	40.000000	1.500000	1.500000	152797.701203	210.000000	152587.701203	9.007000
ACO-Online-2	192	5	130.000000	40.000000	1.500000	1.500000	152754.437540	210.000000	152544.437540	9.007000
ACO	193	5	130.000000	40.000000	1.500000	2.000000	193217.771621	0.000000	193217.771621	8.332000
PSO	193	5	130.000000	40.000000	1.500000	2.000000	201249.529436	4700.000000	196549.529436	0.245000
GA	193	5	130.000000	40.000000	1.500000	2.000000	206987.718668	10650.000000	196337.718668	0.125000
Greedy	193	5	130.000000	40.000000	1.500000	2.000000	193217.771621	0.000000	193217.771621	0.002000
ACO-Online	193	5	130.000000	40.000000	1.500000	2.000000	193487.772987	270.000000	193217.772987	8.805000
ACO-Online-2	193	5	130.000000	40.000000	1.500000	2.000000	193487.515535	270.000000	193217.515535	8.805000
ACO	194	5	130.000000	40.000000	1.500000	2.500000	160644.297854	70.000000	160574.297854	8.760000
PSO	194	5	130.000000	40.000000	1.500000	2.500000	169891.124747	4960.000000	164931.124747	0.187000
GA	194	5	130.000000	40.000000	1.500000	2.500000	177090.705437	12750.000000	164340.705437	0.114000
Greedy	194	5	130.000000	40.000000	1.500000	2.500000	160782.310191	0.000000	160782.310191	0.002000
ACO-Online	194	5	130.000000	40.000000	1.500000	2.500000	160937.429417	360.000000	160577.429417	4.600000
ACO-Online-2	194	5	130.000000	40.000000	1.500000	2.500000	160934.297854	360.000000	160574.297854	4.600000
ACO	195	5	130.000000	40.000000	1.500000	3.000000	222482.801971	0.000000	222482.801971	9.137000
PSO	195	5	130.000000	40.000000	1.500000	3.000000	228510.871221	3160.000000	225350.871221	0.226000
GA	195	5	130.000000	40.000000	1.500000	3.000000	234106.253682	8840.000000	225266.253682	0.103000
Greedy	195	5	130.000000	40.000000	1.500000	3.000000	222482.801971	0.000000	222482.801971	0.003000
ACO-Online	195	5	130.000000	40.000000	1.500000	3.000000	222880.272374	60.000000	222820.272374	3.605000
ACO-Online-2	195	5	130.000000	40.000000	1.500000	3.000000	222880.179376	60.000000	222820.179376	3.605000
ACO	196	5	130.000000	40.000000	2.000000	1.000000	233707.476988	80.000000	233627.476988	9.941000
PSO	196	5	130.000000	40.000000	2.000000	1.000000	244647.683689	6340.000000	238307.683689	0.200000
GA	196	5	130.000000	40.000000	2.000000	1.000000	250963.375830	13120.000000	237843.375830	0.108000
Greedy	196	5	130.000000	40.000000	2.000000	1.000000	233796.010673	0.000000	233796.010673	0.002000
ACO-Online	196	5	130.000000	40.000000	2.000000	1.000000	233847.543280	220.000000	233627.543280	8.334000
ACO-Online-2	196	5	130.000000	40.000000	2.000000	1.000000	233847.494460	220.000000	233627.494460	8.334000
ACO	197	5	130.000000	40.000000	2.000000	1.500000	201218.134087	0.000000	201218.134087	9.017000
PSO	197	5	130.000000	40.000000	2.000000	1.500000	211225.611308	5500.000000	205725.611308	0.212000
GA	197	5	130.000000	40.000000	2.000000	1.500000	216103.671939	11390.000000	204713.671939	0.118000
Greedy	197	5	130.000000	40.000000	2.000000	1.500000	201218.134087	0.000000	201218.134087	0.001000
ACO-Online	197	5	130.000000	40.000000	2.000000	1.500000	200124.630652	180.000000	199944.630652	8.073000
ACO-Online-2	197	5	130.000000	40.000000	2.000000	1.500000	201484.396767	180.000000	201304.396767	8.073000
ACO	198	5	130.000000	40.000000	2.000000	2.000000	245547.843359	100.000000	245447.843359	9.092000
PSO	198	5	130.000000	40.000000	2.000000	2.000000	252906.452626	4970.000000	247936.452626	0.204000
GA	198	5	130.000000	40.000000	2.000000	2.000000	259790.055496	11390.000000	248400.055496	0.099000
Greedy	198	5	130.000000	40.000000	2.000000	2.000000	245616.476292	0.000000	245616.476292	0.002000
ACO-Online	198	5	130.000000	40.000000	2.000000	2.000000	246101.491078	190.000000	245911.491078	5.347000
ACO-Online-2	198	5	130.000000	40.000000	2.000000	2.000000	246101.396201	190.000000	245911.396201	5.347000
ACO	199	5	130.000000	40.000000	2.000000	2.500000	175008.175107	0.000000	175008.175107	7.318000
PSO	199	5	130.000000	40.000000	2.000000	2.500000	183573.982557	5320.000000	178253.982557	0.138000
GA	199	5	130.000000	40.000000	2.000000	2.500000	188031.613349	9820.000000	178211.613349	0.132000
Greedy	199	5	130.000000	40.000000	2.000000	2.500000	175008.175107	0.000000	175008.175107	0.002000
ACO-Online	199	5	130.000000	40.000000	2.000000	2.500000	175168.511082	160.000000	175008.511082	10.971000
ACO-Online-2	199	5	130.000000	40.000000	2.000000	2.500000	175167.804693	160.000000	175007.804693	10.971000
ACO	200	5	130.000000	40.000000	2.000000	3.000000	139978.679729	120.000000	139858.679729	35.057000
PSO	200	5	130.000000	40.000000	2.000000	3.000000	146352.015371	3120.000000	143232.015371	0.251000
GA	200	5	130.000000	40.000000	2.000000	3.000000	150604.868192	8090.000000	142514.868192	0.099000
Greedy	200	5	130.000000	40.000000	2.000000	3.000000	139988.663753	0.000000	139988.663753	0.001000
ACO-Online	200	5	130.000000	40.000000	2.000000	3.000000	136217.910637	180.000000	136037.910637	4.617000
ACO-Online-2	200	5	130.000000	40.000000	2.000000	3.000000	140380.736874	180.000000	140200.736874	4.617000
ACO	201	5	130.000000	50.000000	0.500000	1.000000	102444.166029	0.000000	102444.166029	8.599000
PSO	201	5	130.000000	50.000000	0.500000	1.000000	109886.731944	3650.000000	106236.731944	0.217000
GA	201	5	130.000000	50.000000	0.500000	1.000000	114909.728079	8800.000000	106109.728079	0.094000
Greedy	201	5	130.000000	50.000000	0.500000	1.000000	102444.166029	0.000000	102444.166029	0.001000
ACO-Online	201	5	130.000000	50.000000	0.500000	1.000000	102864.770269	40.000000	102824.770269	5.070000
ACO-Online-2	201	5	130.000000	50.000000	0.500000	1.000000	102442.308216	40.000000	102402.308216	5.070000
ACO	202	5	130.000000	50.000000	0.500000	1.500000	53532.649621	120.000000	53412.649621	8.535000
PSO	202	5	130.000000	50.000000	0.500000	1.500000	60386.553242	5080.000000	55306.553242	0.195000
GA	202	5	130.000000	50.000000	0.500000	1.500000	66280.996507	10390.000000	55890.996507	0.107000
Greedy	202	5	130.000000	50.000000	0.500000	1.500000	54292.608315	0.000000	54292.608315	0.001000
ACO-Online	202	5	130.000000	50.000000	0.500000	1.500000	54371.627745	120.000000	54251.627745	8.043000
ACO-Online-2	202	5	130.000000	50.000000	0.500000	1.500000	54371.627745	120.000000	54251.627745	8.043000
ACO	203	5	130.000000	50.000000	0.500000	2.000000	69104.806050	60.000000	69044.806050	10.294000
PSO	203	5	130.000000	50.000000	0.500000	2.000000	80660.364762	5860.000000	74800.364762	0.207000
GA	203	5	130.000000	50.000000	0.500000	2.000000	87491.947735	13830.000000	73661.947735	0.131000
Greedy	203	5	130.000000	50.000000	0.500000	2.000000	69213.244871	0.000000	69213.244871	0.001000
ACO-Online	203	5	130.000000	50.000000	0.500000	2.000000	69171.492616	120.000000	69051.492616	5.605000
ACO-Online-2	203	5	130.000000	50.000000	0.500000	2.000000	69166.059532	120.000000	69046.059532	5.605000
ACO	204	5	130.000000	50.000000	0.500000	2.500000	66868.339218	40.000000	66828.339218	9.554000
PSO	204	5	130.000000	50.000000	0.500000	2.500000	74731.995662	4410.000000	70321.995662	0.195000
GA	204	5	130.000000	50.000000	0.500000	2.500000	79456.315464	9430.000000	70026.315464	0.119000
Greedy	204	5	130.000000	50.000000	0.500000	2.500000	67038.773539	0.000000	67038.773539	0.001000
ACO-Online	204	5	130.000000	50.000000	0.500000	2.500000	67520.047904	60.000000	67460.047904	3.626000
ACO-Online-2	204	5	130.000000	50.000000	0.500000	2.500000	67500.047904	40.000000	67460.047904	3.626000
ACO	205	5	130.000000	50.000000	0.500000	3.000000	48812.772207	50.000000	48762.772207	11.966000
PSO	205	5	130.000000	50.000000	0.500000	3.000000	57803.946143	6600.000000	51203.946143	0.147000
GA	205	5	130.000000	50.000000	0.500000	3.000000	67017.432613	15400.000000	51617.432613	0.090000
Greedy	205	5	130.000000	50.000000	0.500000	3.000000	48965.580698	0.000000	48965.580698	0.001000
ACO-Online	205	5	130.000000	50.000000	0.500000	3.000000	49464.423638	40.000000	49424.423638	0.918000
ACO-Online-2	205	5	130.000000	50.000000	0.500000	3.000000	49444.410496	20.000000	49424.410496	0.918000
ACO	206	5	130.000000	50.000000	1.000000	1.000000	148605.472469	40.000000	148565.472469	9.446000
PSO	206	5	130.000000	50.000000	1.000000	1.000000	156070.229093	4470.000000	151600.229093	0.081000
GA	206	5	130.000000	50.000000	1.000000	1.000000	161060.131672	9460.000000	151600.131672	0.103000
Greedy	206	5	130.000000	50.000000	1.000000	1.000000	148776.145623	0.000000	148776.145623	0.001000
ACO-Online	206	5	130.000000	50.000000	1.000000	1.000000	144499.498932	0.000000	144499.498932	0.983000
ACO-Online-2	206	5	130.000000	50.000000	1.000000	1.000000	148818.374530	0.000000	148818.374530	0.983000
ACO	207	5	130.000000	50.000000	1.000000	1.500000	106344.505847	70.000000	106274.505847	8.140000
PSO	207	5	130.000000	50.000000	1.000000	1.500000	112635.377297	3620.000000	109015.377297	0.117000
GA	207	5	130.000000	50.000000	1.000000	1.500000	117885.157318	8660.000000	109225.157318	0.099000
Greedy	207	5	130.000000	50.000000	1.000000	1.500000	106358.520596	0.000000	106358.520596	0.001000
ACO-Online	207	5	130.000000	50.000000	1.000000	1.500000	106494.623904	220.000000	106274.623904	6.791000
ACO-Online-2	207	5	130.000000	50.000000	1.000000	1.500000	106494.505847	220.000000	106274.505847	6.791000
ACO	208	5	130.000000	50.000000	1.000000	2.000000	105576.929630	50.000000	105526.929630	9.462000
PSO	208	5	130.000000	50.000000	1.000000	2.000000	113032.014966	3840.000000	109192.014966	0.109000
GA	208	5	130.000000	50.000000	1.000000	2.000000	119727.456641	10620.000000	109107.456641	0.091000
