GA	159	5	130.000000	60.000000	2.000000	2.500000	281192.428318	16200.000000	264992.428318	0.115000
Greedy	159	5	130.000000	60.000000	2.000000	2.500000	264823.653949	0.000000	264823.653949	0.001000
ACO-Online	159	5	130.000000	60.000000	2.000000	2.500000	337891.967822	0.000000	337891.967822	1.883000
ACO-Online-2	159	5	130.000000	60.000000	2.000000	2.500000	264823.653949	0.000000	264823.653949	1.883000
ACO	160	5	130.000000	60.000000	2.000000	3.000000	325552.002634	0.000000	325552.002634	2.070000
PSO	160	5	130.000000	60.000000	2.000000	3.000000	249444.039679	6200.000000	243244.039679	0.198000
GA	160	5	130.000000	60.000000	2.000000	3.000000	343500.673062	17400.000000	326100.673062	0.142000
Greedy	160	5	130.000000	60.000000	2.000000	3.000000	325552.002634	0.000000	325552.002634	0.000000
ACO-Online	160	5	130.000000	60.000000	2.000000	3.000000	325552.122726	0.000000	325552.122726	1.669000
ACO-Online-2	160	5	130.000000	60.000000	2.000000	3.000000	325552.002634	0.000000	325552.002634	1.669000
ACO	161	5	100.000000	30.000000	0.500000	1.000000	48096.721304	10.000000	48086.721304	2.030000
PSO	161	5	100.000000	30.000000	0.500000	1.000000	58907.736479	10600.000000	48307.736479	0.057000
GA	161	5	100.000000	30.000000	0.500000	1.000000	75543.401526	26700.000000	48843.401526	0.082000
Greedy	161	5	100.000000	30.000000	0.500000	1.000000	48128.057003	0.000000	48128.057003	0.001000
ACO-Online	161	5	100.000000	30.000000	0.500000	1.000000	48106.858351	20.000000	48086.858351	1.226000
ACO-Online-2	161	5	100.000000	30.000000	0.500000	1.000000	48106.721304	20.000000	48086.721304	1.226000
ACO	162	5	100.000000	30.000000	0.500000	1.500000	54669.172868	20.000000	54649.172868	1.711000
PSO	162	5	100.000000	30.000000	0.500000	1.500000	52112.474327	8800.000000	43312.474327	0.058000
GA	162	5	100.000000	30.000000	0.500000	1.500000	77328.229989	22300.000000	55028.229989	0.073000
Greedy	162	5	100.000000	30.000000	0.500000	1.500000	54733.149870	0.000000	54733.149870	0.000000
ACO-Online	162	5	100.000000	30.000000	0.500000	1.500000	54669.292753	20.000000	54649.292753	0.857000
ACO-Online-2	162	5	100.000000	30.000000	0.500000	1.500000	54669.172868	20.000000	54649.172868	0.857000
ACO	163	5	100.000000	30.000000	0.500000	2.000000	47221.654946	20.000000	47201.654946	1.953000
PSO	163	5	100.000000	30.000000	0.500000	2.000000	48051.833916	12500.000000	35551.833916	0.104000
GA	163	5	100.000000	30.000000	0.500000	2.000000	71447.318021	23200.000000	48247.318021	0.085000
Greedy	163	5	100.000000	30.000000	0.500000	2.000000	47293.047920	0.000000	47293.047920	0.000000
ACO-Online	163	5	100.000000	30.000000	0.500000	2.000000	47266.905540	40.000000	47226.905540	1.134000
ACO-Online-2	163	5	100.000000	30.000000	0.500000	2.000000	47241.654946	40.000000	47201.654946	1.134000
ACO	164	5	100.000000	30.000000	0.500000	2.500000	41469.847066	10.000000	41459.847066	1.666000
PSO	164	5	100.000000	30.000000	0.500000	2.500000	50897.846700	8800.000000	42097.846700	0.090000
GA	164	5	100.000000	30.000000	0.500000	2.500000	62094.718801	19700.000000	42394.718801	0.086000
Greedy	164	5	100.000000	30.000000	0.500000	2.500000	41501.551265	0.000000	41501.551265	0.001000
ACO-Online	164	5	100.000000	30.000000	0.500000	2.500000	41469.892045	10.000000	41459.892045	1.047000
ACO-Online-2	164	5	100.000000	30.000000	0.500000	2.500000	41469.847066	10.000000	41459.847066	1.047000
ACO	165	5	100.000000	30.000000	0.500000	3.000000	58570.759884	10.000000	58560.759884	1.627000
PSO	165	5	100.000000	30.000000	0.500000	3.000000	65434.320563	6200.000000	59234.320563	0.055000
GA	165	5	100.000000	30.000000	0.500000	3.000000	79586.144226	20100.000000	59486.144226	0.076000
Greedy	165	5	100.000000	30.000000	0.500000	3.000000	58602.763483	0.000000	58602.763483	0.000000
ACO-Online	165	5	100.000000	30.000000	0.500000	3.000000	58580.866438	20.000000	58560.866438	0.708000
ACO-Online-2	165	5	100.000000	30.000000	0.500000	3.000000	58580.759884	20.000000	58560.759884	0.708000
ACO	166	5	100.000000	30.000000	1.000000	1.000000	92785.067774	0.000000	92785.067774	1.840000
PSO	166	5	100.000000	30.000000	1.000000	1.000000	85247.875049	8300.000000	76947.875049	0.124000
GA	166	5	100.000000	30.000000	1.000000	1.000000	102958.300697	25800.000000	77158.300697	0.084000
Greedy	166	5	100.000000	30.000000	1.000000	1.000000	92785.067774	0.000000	92785.067774	0.001000
ACO-Online	166	5	100.000000	30.000000	1.000000	1.000000	92785.129362	0.000000	92785.129362	1.155000
ACO-Online-2	166	5	100.000000	30.000000	1.000000	1.000000	92785.067774	0.000000	92785.067774	1.155000
ACO	167	5	100.000000	30.000000	1.000000	1.500000	75295.813220	0.000000	75295.813220	1.779000
PSO	167	5	100.000000	30.000000	1.000000	1.500000	86686.090561	10300.000000	76386.090561	0.054000
GA	167	5	100.000000	30.000000	1.000000	1.500000	97594.793381	21000.000000	76594.793381	0.076000
Greedy	167	5	100.000000	30.000000	1.000000	1.500000	75295.813220	0.000000	75295.813220	0.001000
ACO-Online	167	5	100.000000	30.000000	1.000000	1.500000	75299.326833	0.000000	75299.326833	1.509000
ACO-Online-2	167	5	100.000000	30.000000	1.000000	1.500000	75295.813220	0.000000	75295.813220	1.509000
ACO	168	5	100.000000	30.000000	1.000000	2.000000	80036.655369	20.000000	80016.655369	1.847000
PSO	168	5	100.000000	30.000000	1.000000	2.000000	90826.541062	9800.000000	81026.541062	0.092000
GA	168	5	100.000000	30.000000	1.000000	2.000000	103316.092097	22500.000000	80816.092097	0.072000
Greedy	168	5	100.000000	30.000000	1.000000	2.000000	80142.571701	0.000000	80142.571701	0.001000
ACO-Online	168	5	100.000000	30.000000	1.000000	2.000000	80142.571701	0.000000	80142.571701	1.276000
ACO-Online-2	168	5	100.000000	30.000000	1.000000	2.000000	80142.571701	0.000000	80142.571701	1.276000
ACO	169	5	100.000000	30.000000	1.000000	2.500000	103619.495445	20.000000	103599.495445	1.793000
PSO	169	5	100.000000	30.000000	1.000000	2.500000	100130.909223	8400.000000	91730.909223	0.045000
GA	169	5	100.000000	30.000000	1.000000	2.500000	114920.482704	23400.000000	91520.482704	0.071000
Greedy	169	5	100.000000	30.000000	1.000000	2.500000	103683.028318	0.000000	103683.028318	0.001000
ACO-Online	169	5	100.000000	30.000000	1.000000	2.500000	103639.517385	40.000000	103599.517385	0.967000
ACO-Online-2	169	5	100.000000	30.000000	1.000000	2.500000	103639.495445	40.000000	103599.495445	0.967000
ACO	170	5	100.000000	30.000000	1.000000	3.000000	64732.703000	10.000000	64722.703000	2.474000
PSO	170	5	100.000000	30.000000	1.000000	3.000000	75507.793239	15200.000000	60307.793239	0.042000
GA	170	5	100.000000	30.000000	1.000000	3.000000	94360.087811	33800.000000	60560.087811	0.075000
Greedy	170	5	100.000000	30.000000	1.000000	3.000000	64764.679591	0.000000	64764.679591	0.000000
ACO-Online	170	5	100.000000	30.000000	1.000000	3.000000	64742.850118	20.000000	64722.850118	1.423000
ACO-Online-2	170	5	100.000000	30.000000	1.000000	3.000000	64742.703000	20.000000	64722.703000	1.423000
ACO	171	5	100.000000	30.000000	1.500000	1.000000	174605.099539	0.000000	174605.099539	2.041000
PSO	171	5	100.000000	30.000000	1.500000	1.000000	130583.540860	9800.000000	120783.540860	0.118000
GA	171	5	100.000000	30.000000	1.500000	1.000000	200365.643819	24200.000000	176165.643819	0.082000
Greedy	171	5	100.000000	30.000000	1.500000	1.000000	174605.099539	0.000000	174605.099539	0.001000
ACO-Online	171	5	100.000000	30.000000	1.500000	1.000000	174605.099539	0.000000	174605.099539	2.794000
ACO-Online-2	171	5	100.000000	30.000000	1.500000	1.000000	174605.099539	0.000000	174605.099539	2.794000
ACO	172	5	100.000000	30.000000	1.500000	1.500000	50572.860700	0.000000	50572.860700	2.131000
PSO	172	5	100.000000	30.000000	1.500000	1.500000	51537.296245	10200.000000	41337.296245	0.071000
GA	172	5	100.000000	30.000000	1.500000	1.500000	66237.296245	24900.000000	41337.296245	0.089000
Greedy	172	5	100.000000	30.000000	1.500000	1.500000	50572.860700	0.000000	50572.860700	0.000000
ACO-Online	172	5	100.000000	30.000000	1.500000	1.500000	50572.882347	0.000000	50572.882347	0.903000
ACO-Online-2	172	5	100.000000	30.000000	1.500000	1.500000	50572.860700	0.000000	50572.860700	0.903000
ACO	173	5	100.000000	30.000000	1.500000	2.000000	137976.215920	0.000000	137976.215920	2.085000
PSO	173	5	100.000000	30.000000	1.500000	2.000000	126350.494231	9500.000000	116850.494231	0.053000
GA	173	5	100.000000	30.000000	1.500000	2.000000	163640.079909	25200.000000	138440.079909	0.089000
Greedy	173	5	100.000000	30.000000	1.500000	2.000000	137976.215920	0.000000	137976.215920	0.001000
ACO-Online	173	5	100.000000	30.000000	1.500000	2.000000	137976.215920	0.000000	137976.215920	0.664000
ACO-Online-2	173	5	100.000000	30.000000	1.500000	2.000000	137976.215920	0.000000	137976.215920	0.664000
ACO	174	5	100.000000	30.000000	1.500000	2.500000	89213.713468	10.000000	89203.713468	1.936000
PSO	174	5	100.000000	30.000000	1.500000	2.500000	95906.951372	11200.000000	84706.951372	0.048000
GA	174	5	100.000000	30.000000	1.500000	2.500000	110522.404372	25900.000000	84622.404372	0.078000
Greedy	174	5	100.000000	30.000000	1.500000	2.500000	89244.561234	0.000000	89244.561234	0.000000
ACO-Online	174	5	100.000000	30.000000	1.500000	2.500000	89244.561234	0.000000	89244.561234	0.812000
ACO-Online-2	174	5	100.000000	30.000000	1.500000	2.500000	89244.561234	0.000000	89244.561234	0.812000
ACO	175	5	100.000000	30.000000	1.500000	3.000000	147480.599981	30.000000	147450.599981	1.833000
PSO	175	5	100.000000	30.000000	1.500000	3.000000	150782.765402	10200.000000	140582.765402	0.101000
GA	175	5	100.000000	30.000000	1.500000	3.000000	170040.739130	22000.000000	148040.739130	0.071000
Greedy	175	5	100.000000	30.000000	1.500000	3.000000	147703.138760	0.000000	147703.138760	0.002000
ACO-Online	175	5	100.000000	30.000000	1.500000	3.000000	147510.599981	60.000000	147450.599981	0.754000
ACO-Online-2	175	5	100.000000	30.000000	1.500000	3.000000	147510.599981	60.000000	147450.599981	0.754000
ACO	176	5	100.000000	30.000000	2.000000	1.000000	127696.702216	0.000000	127696.702216	1.780000
PSO	176	5	100.000000	30.000000	2.000000	1.000000	135225.414125	6600.000000	128625.414125	0.060000
GA	176	5	100.000000	30.000000	2.000000	1.000000	149466.431060	20800.000000	128666.431060	0.084000
Greedy	176	5	100.000000	30.000000	2.000000	1.000000	127696.702216	0.000000	127696.702216	0.002000
ACO-Online	176	5	100.000000	30.000000	2.000000	1.000000	127696.720958	0.000000	127696.720958	0.863000
ACO-Online-2	176	5	100.000000	30.000000	2.000000	1.000000	127696.702216	0.000000	127696.702216	0.863000
ACO	177	5	100.000000	30.000000	2.000000	1.500000	177560.687487	20.000000	177540.687487	1.924000
PSO	177	5	100.000000	30.000000	2.000000	1.500000	107853.666474	8400.000000	99453.666474	0.093000
GA	177	5	100.000000	30.000000	2.000000	1.500000	198159.112843	19100.000000	179059.112843	0.073000
Greedy	177	5	100.000000	30.000000	2.000000	1.500000	177582.939005	0.000000	177582.939005	0.001000
ACO-Online	177	5	100.000000	30.000000	2.000000	1.500000	177580.695080	40.000000	177540.695080	1.938000
ACO-Online-2	177	5	100.000000	30.000000	2.000000	1.500000	177580.687487	40.000000	177540.687487	1.938000
ACO	178	5	100.000000	30.000000	2.000000	2.000000	138802.446582	30.000000	138772.446582	1.997000
PSO	178	5	100.000000	30.000000	2.000000	2.000000	150004.714835	10600.000000	139404.714835	0.058000
GA	178	5	100.000000	30.000000	2.000000	2.000000	165873.126057	26300.000000	139573.126057	0.076000
Greedy	178	5	100.000000	30.000000	2.000000	2.000000	138898.742488	0.000000	138898.742488	0.006000
ACO-Online	178	5	100.000000	30.000000	2.000000	2.000000	138832.595175	60.000000	138772.595175	0.739000
ACO-Online-2	178	5	100.000000	30.000000	2.000000	2.000000	138832.446582	60.000000	138772.446582	0.739000
ACO	179	5	100.000000	30.000000	2.000000	2.500000	107851.967819	0.000000	107851.967819	2.180000
PSO	179	5	100.000000	30.000000	2.000000	2.500000	77080.304851	11400.000000	65680.304851	0.173000
GA	179	5	100.000000	30.000000	2.000000	2.500000	135525.884463	26000.000000	109525.884463	0.083000
Greedy	179	5	100.000000	30.000000	2.000000	2.500000	107851.967819	0.000000	107851.967819	0.001000
ACO-Online	179	5	100.000000	30.000000	2.000000	2.500000	107851.953492	0.000000	107851.953492	1.646000
ACO-Online-2	179	5	100.000000	30.000000	2.000000	2.500000	107851.967819	0.000000	107851.967819	1.646000
ACO	180	5	100.000000	30.000000	2.000000	3.000000	226848.025413	0.000000	226848.025413	1.608000
PSO	180	5	100.000000	30.000000	2.000000	3.000000	202482.385919	7300.000000	195182.385919	0.066000
GA	180	5	100.000000	30.000000	2.000000	3.000000	245553.939803	17400.000000	228153.939803	0.073000
Greedy	180	5	100.000000	30.000000	2.000000	3.000000	226848.025413	0.000000	226848.025413	0.001000
ACO-Online	180	5	100.000000	30.000000	2.000000	3.000000	226848.092625	0.000000	226848.092625	1.102000
ACO-Online-2	180	5	100.000000	30.000000	2.000000	3.000000	226848.025413	0.000000	226848.025413	1.102000
ACO	181	5	100.000000	40.000000	0.500000	1.000000	33564.712657	10.000000	33554.712657	2.157000
PSO	181	5	100.000000	40.000000	0.500000	1.000000	46571.388660	12000.000000	34571.388660	0.093000
GA	181	5	100.000000	40.000000	0.500000	1.000000	60503.468489	25700.000000	34803.468489	0.089000
Greedy	181	5	100.000000	40.000000	0.500000	1.000000	33595.124493	0.000000	33595.124493	0.002000
ACO-Online	181	5	100.000000	40.000000	0.500000	1.000000	33656.088830	10.000000	33646.088830	0.626000
ACO-Online-2	181	5	100.000000	40.000000	0.500000	1.000000	33564.712657	10.000000	33554.712657	0.626000
ACO	182	5	100.000000	40.000000	0.500000	1.500000	50291.021083	0.000000	50291.021083	2.427000
PSO	182	5	100.000000	40.000000	0.500000	1.500000	53090.739082	11600.000000	41490.739082	0.202000
GA	182	5	100.000000	40.000000	0.500000	1.500000	57056.879458	15600.000000	41456.879458	0.108000
Greedy	182	5	100.000000	40.000000	0.500000	1.500000	50291.021083	0.000000	50291.021083	0.003000
ACO-Online	182	5	100.000000	40.000000	0.500000	1.500000	50293.068215	0.000000	50293.068215	1.321000
ACO-Online-2	182	5	100.000000	40.000000	0.500000	1.500000	50291.021083	0.000000	50291.021083	1.321000
ACO	183	5	100.000000	40.000000	0.500000	2.000000	44620.483549	0.000000	44620.483549	2.223000
PSO	183	5	100.000000	40.000000	0.500000	2.000000	57316.330280	11600.000000	45716.330280	0.110000
GA	183	5	100.000000	40.000000	0.500000	2.000000	75743.565358	30200.000000	45543.565358	0.082000
Greedy	183	5	100.000000	40.000000	0.500000	2.000000	44620.483549	0.000000	44620.483549	0.004000
ACO-Online	183	5	100.000000	40.000000	0.500000	2.000000	44620.483549	0.000000	44620.483549	1.415000
ACO-Online-2	183	5	100.000000	40.000000	0.500000	2.000000	44620.483549	0.000000	44620.483549	1.415000
ACO	184	5	100.000000	40.000000	0.500000	2.500000	64597.152381	20.000000	64577.152381	1.995000
PSO	184	5	100.000000	40.000000	0.500000	2.500000	76461.630949	9700.000000	66761.630949	0.110000
GA	184	5	100.000000	40.000000	0.500000	2.500000	93008.205605	26500.000000	66508.205605	0.100000
Greedy	184	5	100.000000	40.000000	0.500000	2.500000	64661.054137	0.000000	64661.054137	0.002000
ACO-Online	184	5	100.000000	40.000000	0.500000	2.500000	64619.784765	40.000000	64579.784765	1.740000
ACO-Online-2	184	5	100.000000	40.000000	0.500000	2.500000	64617.152381	40.000000	64577.152381	1.740000
ACO	185	5	100.000000	40.000000	0.500000	3.000000	39990.439878	30.000000	39960.439878	2.030000
PSO	185	5	100.000000	40.000000	0.500000	3.000000	52094.154334	11500.000000	40594.154334	0.068000
GA	185	5	100.000000	40.000000	0.500000	3.000000	67635.641649	26800.000000	40835.641649	0.090000
Greedy	185	5	100.000000	40.000000	0.500000	3.000000	40161.749347	0.000000	40161.749347	0.003000
ACO-Online	185	5	100.000000	40.000000	0.500000	3.000000	40066.170864	100.000000	39966.170864	0.764000
ACO-Online-2	185	5	100.000000	40.000000	0.500000	3.000000	40060.439878	100.000000	39960.439878	0.764000
ACO	186	5	100.000000	40.000000	1.000000	1.000000	115422.952714	10.000000	115412.952714	1.869000
PSO	186	5	100.000000	40.000000	1.000000	1.000000	122418.958591	6500.000000	115918.958591	0.135000
GA	186	5	100.000000	40.000000	1.000000	1.000000	135113.237106	18900.000000	116213.237106	0.110000
Greedy	186	5	100.000000	40.000000	1.000000	1.000000	115455.193275	0.000000	115455.193275	0.006000
ACO-Online	186	5	100.000000	40.000000	1.000000	1.000000	115437.376231	20.000000	115417.376231	2.012000
ACO-Online-2	186	5	100.000000	40.000000	1.000000	1.000000	115433.092482	20.000000	115413.092482	2.012000
ACO	187	5	100.000000	40.000000	1.000000	1.500000	62672.978796	10.000000	62662.978796	1.668000
PSO	187	5	100.000000	40.000000	1.000000	1.500000	64978.326479	8700.000000	56278.326479	0.091000
GA	187	5	100.000000	40.000000	1.000000	1.500000	77688.933615	21200.000000	56488.933615	0.077000
Greedy	187	5	100.000000	40.000000	1.000000	1.500000	62705.045276	0.000000	62705.045276	0.003000
ACO-Online	187	5	100.000000	40.000000	1.000000	1.500000	71478.493648	20.000000	71458.493648	1.314000
ACO-Online-2	187	5	100.000000	40.000000	1.000000	1.500000	62682.978796	20.000000	62662.978796	1.314000
ACO	188	5	100.000000	40.000000	1.000000	2.000000	49740.030046	10.000000	49730.030046	1.527000
PSO	188	5	100.000000	40.000000	1.000000	2.000000	54657.631408	9100.000000	45557.631408	0.109000
GA	188	5	100.000000	40.000000	1.000000	2.000000	64540.332095	18900.000000	45640.332095	0.096000
Greedy	188	5	100.000000	40.000000	1.000000	2.000000	49768.706691	0.000000	49768.706691	0.004000
ACO-Online	188	5	100.000000	40.000000	1.000000	2.000000	49746.737727	20.000000	49726.737727	2.190000
ACO-Online-2	188	5	100.000000	40.000000	1.000000	2.000000	49750.787064	20.000000	49730.787064	2.190000
ACO	189	5	100.000000	40.000000	1.000000	2.500000	119633.164066	30.000000	119603.164066	1.765000
PSO	189	5	100.000000	40.000000	1.000000	2.500000	111193.987871	10300.000000	100893.987871	0.056000
GA	189	5	100.000000	40.000000	1.000000	2.500000	144515.328909	23100.000000	121415.328909	0.083000
Greedy	189	5	100.000000	40.000000	1.000000	2.500000	119771.720686	0.000000	119771.720686	0.001000
ACO-Online	189	5	100.000000	40.000000	1.000000	2.500000	119633.198258	30.000000	119603.198258	1.055000
ACO-Online-2	189	5	100.000000	40.000000	1.000000	2.500000	119633.164066	30.000000	119603.164066	1.055000
ACO	190	5	100.000000	40.000000	1.000000	3.000000	91147.298265	20.000000	91127.298265	2.027000
PSO	190	5	100.000000	40.000000	1.000000	3.000000	78783.795833	10300.000000	68483.795833	0.083000
GA	190	5	100.000000	40.000000	1.000000	3.000000	118641.126011	26000.000000	92641.126011	0.082000
Greedy	190	5	100.000000	40.000000	1.000000	3.000000	91250.738947	0.000000	91250.738947	0.003000
ACO-Online	190	5	100.000000	40.000000	1.000000	3.000000	91219.559146	10.000000	91209.559146	1.173000
ACO-Online-2	190	5	100.000000	40.000000	1.000000	3.000000	91219.559146	10.000000	91209.559146	1.173000
ACO	191	5	100.000000	40.000000	1.500000	1.000000	96520.355726	0.000000	96520.355726	1.994000
PSO	191	5	100.000000	40.000000	1.500000	1.000000	82267.020974	10600.000000	71667.020974	0.123000
GA	191	5	100.000000	40.000000	1.500000	1.000000	122863.657741	25500.000000	97363.657741	0.093000
Greedy	191	5	100.000000	40.000000	1.500000	1.000000	96520.355726	0.000000	96520.355726	0.004000
ACO-Online	191	5	100.000000	40.000000	1.500000	1.000000	96520.808905	0.000000	96520.808905	0.736000
ACO-Online-2	191	5	100.000000	40.000000	1.500000	1.000000	96520.355726	0.000000	96520.355726	0.736000
ACO	192	5	100.000000	40.000000	1.500000	1.500000	169233.656327	0.000000	169233.656327	1.630000
PSO	192	5	100.000000	40.000000	1.500000	1.500000	177823.898630	8000.000000	169823.898630	0.083000
GA	192	5	100.000000	40.000000	1.500000	1.500000	189018.793656	18900.000000	170118.793656	0.091000
Greedy	192	5	100.000000	40.000000	1.500000	1.500000	169233.656327	0.000000	169233.656327	0.006000
ACO-Online	192	5	100.000000	40.000000	1.500000	1.500000	169233.669622	0.000000	169233.669622	1.137000
ACO-Online-2	192	5	100.000000	40.000000	1.500000	1.500000	169233.656327	0.000000	169233.656327	1.137000
ACO	193	5	100.000000	40.000000	1.500000	2.000000	133055.635095	0.000000	133055.635095	1.841000
PSO	193	5	100.000000	40.000000	1.500000	2.000000	120172.937272	9400.000000	110772.937272	0.065000
GA	193	5	100.000000	40.000000	1.500000	2.000000	151821.560626	24400.000000	127421.560626	0.088000
Greedy	193	5	100.000000	40.000000	1.500000	2.000000	133055.635095	0.000000	133055.635095	0.002000
ACO-Online	193	5	100.000000	40.000000	1.500000	2.000000	126863.250027	0.000000	126863.250027	0.988000
ACO-Online-2	193	5	100.000000	40.000000	1.500000	2.000000	133055.635095	0.000000	133055.635095	0.988000
ACO	194	5	100.000000	40.000000	1.500000	2.500000	96617.438367	20.000000	96597.438367	1.529000
PSO	194	5	100.000000	40.000000	1.500000	2.500000	44318.890558	6600.000000	37718.890558	0.140000
GA	194	5	100.000000	40.000000	1.500000	2.500000	93383.425914	13900.000000	79483.425914	0.088000
Greedy	194	5	100.000000	40.000000	1.500000	2.500000	96677.102688	0.000000	96677.102688	0.001000
ACO-Online	194	5	100.000000	40.000000	1.500000	2.500000	96617.438463	20.000000	96597.438463	1.123000
ACO-Online-2	194	5	100.000000	40.000000	1.500000	2.500000	96617.438367	20.000000	96597.438367	1.123000
ACO	195	5	100.000000	40.000000	1.500000	3.000000	115209.546836	50.000000	115159.546836	1.781000
PSO	195	5	100.000000	40.000000	1.500000	3.000000	128906.953072	13200.000000	115706.953072	0.058000
GA	195	5	100.000000	40.000000	1.500000	3.000000	152037.071482	26000.000000	126037.071482	0.084000
Greedy	195	5	100.000000	40.000000	1.500000	3.000000	125615.614690	0.000000	125615.614690	0.003000
ACO-Online	195	5	100.000000	40.000000	1.500000	3.000000	125453.248108	90.000000	125363.248108	1.946000
ACO-Online-2	195	5	100.000000	40.000000	1.500000	3.000000	115249.546836	90.000000	115159.546836	1.946000
ACO	196	5	100.000000	40.000000	2.000000	1.000000	182811.833400	0.000000	182811.833400	2.195000
PSO	196	5	100.000000	40.000000	2.000000	1.000000	85108.338247	10200.000000	74908.338247	0.072000
GA	196	5	100.000000	40.000000	2.000000	1.000000	210947.132903	25900.000000	185047.132903	0.100000
Greedy	196	5	100.000000	40.000000	2.000000	1.000000	182811.833400	0.000000	182811.833400	0.000000
ACO-Online	196	5	100.000000	40.000000	2.000000	1.000000	189693.944958	0.000000	189693.944958	1.683000
ACO-Online-2	196	5	100.000000	40.000000	2.000000	1.000000	182811.833400	0.000000	182811.833400	1.683000
ACO	197	5	100.000000	40.000000	2.000000	1.500000	217088.665138	20.000000	217068.665138	2.196000
PSO	197	5	100.000000	40.000000	2.000000	1.500000	186317.538203	14200.000000	172117.538203	0.113000
GA	197	5	100.000000	40.000000	2.000000	1.500000	195743.974523	23500.000000	172243.974523	0.080000
Greedy	197	5	100.000000	40.000000	2.000000	1.500000	217110.733096	0.000000	217110.733096	0.003000
ACO-Online	197	5	100.000000	40.000000	2.000000	1.500000	217118.798281	50.000000	217068.798281	1.231000
ACO-Online-2	197	5	100.000000	40.000000	2.000000	1.500000	217118.665138	50.000000	217068.665138	1.231000
ACO	198	5	100.000000	40.000000	2.000000	2.000000	270938.280804	10.000000	270928.280804	1.762000
PSO	198	5	100.000000	40.000000	2.000000	2.000000	281120.187726	8800.000000	272320.187726	0.068000
GA	198	5	100.000000	40.000000	2.000000	2.000000	294062.229852	21700.000000	272362.229852	0.088000
Greedy	198	5	100.000000	40.000000	2.000000	2.000000	270970.450899	0.000000	270970.450899	0.002000
ACO-Online	198	5	100.000000	40.000000	2.000000	2.000000	270948.288784	20.000000	270928.288784	1.454000
ACO-Online-2	198	5	100.000000	40.000000	2.000000	2.000000	270948.280804	20.000000	270928.280804	1.454000
ACO	199	5	100.000000	40.000000	2.000000	2.500000	195779.985712	0.000000	195779.985712	2.142000
PSO	199	5	100.000000	40.000000	2.000000	2.500000	182439.247555	10800.000000	171639.247555	0.112000
GA	199	5	100.000000	40.000000	2.000000	2.500000	223891.703345	26300.000000	197591.703345	0.087000
Greedy	199	5	100.000000	40.000000	2.000000	2.500000	195779.985712	0.000000	195779.985712	0.005000
ACO-Online	199	5	100.000000	40.000000	2.000000	2.500000	195780.084076	0.000000	195780.084076	1.615000
ACO-Online-2	199	5	100.000000	40.000000	2.000000	2.500000	195779.985712	0.000000	195779.985712	1.615000
ACO	200	5	100.000000	40.000000	2.000000	3.000000	177579.033647	10.000000	177569.033647	1.982000
PSO	200	5	100.000000	40.000000	2.000000	3.000000	150020.542225	9400.000000	140620.542225	0.086000
GA	200	5	100.000000	40.000000	2.000000	3.000000	203323.674688	24700.000000	178623.674688	0.096000
Greedy	200	5	100.000000	40.000000	2.000000	3.000000	177611.185710	0.000000	177611.185710	0.002000
ACO-Online	200	5	100.000000	40.000000	2.000000	3.000000	177590.024916	20.000000	177570.024916	1.906000
ACO-Online-2	200	5	100.000000	40.000000	2.000000	3.000000	177589.033647	20.000000	177569.033647	1.906000
ACO	201	5	100.000000	50.000000	0.500000	1.000000	91659.320360	0.000000	91659.320360	1.624000
PSO	201	5	100.000000	50.000000	0.500000	1.000000	79474.188415	8000.000000	71474.188415	0.108000
GA	201	5	100.000000	50.000000	0.500000	1.000000	113334.210450	20200.000000	93134.210450	0.111000
Greedy	201	5	100.000000	50.000000	0.500000	1.000000	91659.320360	0.000000	91659.320360	0.002000
ACO-Online	201	5	100.000000	50.000000	0.500000	1.000000	91659.353216	0.000000	91659.353216	2.148000
ACO-Online-2	201	5	100.000000	50.000000	0.500000	1.000000	91659.320360	0.000000	91659.320360	2.148000
ACO	202	5	100.000000	50.000000	0.500000	1.500000	38494.580465	30.000000	38464.580465	2.054000
PSO	202	5	100.000000	50.000000	0.500000	1.500000	48042.776234	8700.000000	39342.776234	0.066000
GA	202	5	100.000000	50.000000	0.500000	1.500000	65060.737981	25800.000000	39260.737981	0.085000
Greedy	202	5	100.000000	50.000000	0.500000	1.500000	38586.627264	0.000000	38586.627264	0.003000
ACO-Online	202	5	100.000000	50.000000	0.500000	1.500000	38526.390252	60.000000	38466.390252	1.819000
ACO-Online-2	202	5	100.000000	50.000000	0.500000	1.500000	38524.580465	60.000000	38464.580465	1.819000
ACO	203	5	100.000000	50.000000	0.500000	2.000000	60385.733181	10.000000	60375.733181	2.098000
PSO	203	5	100.000000	50.000000	0.500000	2.000000	58527.123321	11000.000000	47527.123321	0.101000
GA	203	5	100.000000	50.000000	0.500000	2.000000	88988.376546	26300.000000	62688.376546	0.092000
Greedy	203	5	100.000000	50.000000	0.500000	2.000000	60417.686462	0.000000	60417.686462	0.003000
ACO-Online	203	5	100.000000	50.000000	0.500000	2.000000	60385.733181	10.000000	60375.733181	1.910000
ACO-Online-2	203	5	100.000000	50.000000	0.500000	2.000000	60385.733181	10.000000	60375.733181	1.910000
ACO	204	5	100.000000	50.000000	0.500000	2.500000	74544.750603	10.000000	74534.750603	1.647000
PSO	204	5	100.000000	50.000000	0.500000	2.500000	78518.980314	8900.000000	69618.980314	0.170000
GA	204	5	100.000000	50.000000	0.500000	2.500000	96308.407210	20600.000000	75708.407210	0.101000
